troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
ironpass_mountain_guard,[Ironpass] Mountain Guard,36.0,erebor,Infantry,4,280.0,270.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.625,1.01,,,,,xml_structural,false
ironpass_recruit,[Ironpass] Recruit,11.0,erebor,Infantry,0,70.0,75.0,80.0,10.0,5.0,30.0,0.0,58.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.0,,,,,xml_structural,false
ironpass_recruit,[Ironpass] Recruit,11.0,erebor,Infantry,1,70.0,75.0,80.0,10.0,5.0,30.0,0.0,58.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.0,,,,,xml_structural,false
ironpass_recruit,[Ironpass] Recruit,11.0,erebor,Infantry,2,70.0,75.0,80.0,10.0,5.0,30.0,0.0,58.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.0,,,,,xml_structural,false
ironpass_recruit,[Ironpass] Recruit,11.0,erebor,Infantry,3,70.0,75.0,80.0,10.0,5.0,30.0,0.0,58.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.0,,,,,xml_structural,false
ironpass_recruit,[Ironpass] Recruit,11.0,erebor,Infantry,4,70.0,75.0,80.0,10.0,5.0,30.0,0.0,58.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.0,,,,,xml_structural,false
ironpass_sharpshooter,[Ironpass] Sharpshooter,31.0,erebor,Ranged,0,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
ironpass_sharpshooter,[Ironpass] Sharpshooter,31.0,erebor,Ranged,1,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
ironpass_sharpshooter,[Ironpass] Sharpshooter,31.0,erebor,Ranged,2,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
ironpass_sharpshooter,[Ironpass] Sharpshooter,31.0,erebor,Ranged,3,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
ironpass_sharpshooter,[Ironpass] Sharpshooter,31.0,erebor,Ranged,4,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
ironpass_veteran_arbalest,[Ironpass] Veteran Arbalest,26.0,erebor,Ranged,0,150.0,105.0,100.0,35.0,170.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
ironpass_veteran_arbalest,[Ironpass] Veteran Arbalest,26.0,erebor,Ranged,1,150.0,105.0,100.0,35.0,170.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
ironpass_veteran_arbalest,[Ironpass] Veteran Arbalest,26.0,erebor,Ranged,2,150.0,105.0,100.0,35.0,170.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
ironpass_veteran_arbalest,[Ironpass] Veteran Arbalest,26.0,erebor,Ranged,3,150.0,105.0,100.0,35.0,170.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
ironpass_veteran_arbalest,[Ironpass] Veteran Arbalest,26.0,erebor,Ranged,4,150.0,105.0,100.0,35.0,170.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
ironpass_veteran_axeman,[Ironpass] Veteran Axeman,31.0,erebor,Infantry,0,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
ironpass_veteran_axeman,[Ironpass] Veteran Axeman,31.0,erebor,Infantry,1,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
ironpass_veteran_axeman,[Ironpass] Veteran Axeman,31.0,erebor,Infantry,2,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
ironpass_veteran_axeman,[Ironpass] Veteran Axeman,31.0,erebor,Infantry,3,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
ironpass_veteran_axeman,[Ironpass] Veteran Axeman,31.0,erebor,Infantry,4,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
ironpass_warrior,[Ironpass] Warrior,16.0,erebor,Infantry,0,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
ironpass_warrior,[Ironpass] Warrior,16.0,erebor,Infantry,1,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
ironpass_warrior,[Ironpass] Warrior,16.0,erebor,Infantry,2,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
ironpass_warrior,[Ironpass] Warrior,16.0,erebor,Infantry,3,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
ironpass_warrior,[Ironpass] Warrior,16.0,erebor,Infantry,4,100.0,105.0,105.0,15.0,10.0,40.0,0.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,ironpass_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.0,,,,,xml_structural,false
isengard_militia_archer,[Isengard] Militia Archer,11.0,isengard,Ranged,0,110.0,80.0,85.0,130.0,40.0,50.0,20.0,105.0,False,False,False,True,True,False,0.0,crossbow_a,116.5,20.0,,,,0.0,,0.0,,0.0,isengard_militia_archer,1.0,main_or_minor_line,0.0,70.37148897614014,0.0,0.0,0.5909090909090909,0.5,0.3125,1.02,27.099650032582343,,,,xml_structural,false
isengard_militia_archer,[Isengard] Militia Archer,11.0,isengard,Ranged,1,110.0,80.0,85.0,130.0,40.0,50.0,20.0,105.0,False,False,False,True,True,False,0.0,crossbow_a,116.5,20.0,,,,0.0,,0.0,,0.0,isengard_militia_archer,1.0,main_or_minor_line,0.0,70.37148897614014,0.0,0.0,0.5909090909090909,0.5,0.3125,1.02,27.099650032582343,,,,xml_structural,false
isengard_militia_archer,[Isengard] Militia Archer,11.0,isengard,Ranged,2,110.0,80.0,85.0,130.0,40.0,50.0,20.0,105.0,False,False,False,True,True,False,0.0,crossbow_a,116.5,20.0,,,,0.0,,0.0,,0.0,isengard_militia_archer,1.0,main_or_minor_line,0.0,70.37148897614014,0.0,0.0,0.5909090909090909,0.5,0.3125,1.02,27.099650032582343,,,,xml_structural,false
isengard_militia_archer,[Isengard] Militia Archer,11.0,isengard,Ranged,3,110.0,80.0,85.0,130.0,40.0,50.0,20.0,105.0,False,False,False,True,True,False,0.0,crossbow_a,116.5,20.0,,,,0.0,,0.0,,0.0,isengard_militia_archer,1.0,main_or_minor_line,0.0,70.37148897614014,0.0,0.0,0.5909090909090909,0.5,0.3125,1.02,27.099650032582343,,,,xml_structural,false
isengard_militia_archer,[Isengard] Militia Archer,11.0,isengard,Ranged,4,110.0,80.0,85.0,130.0,40.0,50.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_militia_archer,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.02,,,,,xml_structural,false
isengard_militia_spearman,[Isengard] Militia Spearman,11.0,isengard,Infantry,0,120.0,125.0,160.0,15.0,20.0,60.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_militia_spearman,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7272727272727273,0.375,1.02,,,,,xml_structural,false
isengard_militia_spearman,[Isengard] Militia Spearman,11.0,isengard,Infantry,1,120.0,125.0,160.0,15.0,20.0,60.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_militia_spearman,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7272727272727273,0.375,1.02,,,,,xml_structural,false
isengard_militia_spearman,[Isengard] Militia Spearman,11.0,isengard,Infantry,2,120.0,125.0,160.0,15.0,20.0,60.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_militia_spearman,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7272727272727273,0.375,1.02,,,,,xml_structural,false
isengard_militia_veteran_archer,[Isengard] Militia Veteran Archer,16.0,isengard,Ranged,0,110.0,80.0,85.0,130.0,40.0,50.0,20.0,105.0,False,False,False,True,True,False,0.0,crossbow_b,134.25,18.0,,,,0.0,,0.0,,0.0,isengard_militia_archer,2.0,main_or_minor_line,0.0,81.0933252793718,0.0,0.0,0.5909090909090909,0.5,0.3125,1.02,33.3590923528394,,,,xml_structural,false
isengard_militia_veteran_archer,[Isengard] Militia Veteran Archer,16.0,isengard,Ranged,1,110.0,80.0,85.0,130.0,40.0,50.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_militia_archer,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.02,,,,,xml_structural,false
isengard_militia_veteran_spearman,[Isengard] Militia Veteran Spearman,16.0,isengard,Infantry,0,120.0,125.0,160.0,15.0,20.0,60.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_militia_spearman,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7272727272727273,0.375,1.02,,,,,xml_structural,false
isengard_militia_veteran_spearman,[Isengard] Militia Veteran Spearman,16.0,isengard,Infantry,1,120.0,125.0,160.0,15.0,20.0,60.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_militia_spearman,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7272727272727273,0.375,1.02,,,,,xml_structural,false
isengard_orc_berserker,[Isengard] Orc Berserker,6.0,isengard,Infantry,0,38.0,33.0,43.0,5.0,10.0,20.0,10.0,43.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.01,,,,,xml_structural,false
isengard_orc_brawler,[Isengard] Orc Brawler,6.0,isengard,Infantry,0,38.0,33.0,43.0,5.0,10.0,20.0,10.0,43.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.01,,,,,xml_structural,false
isengard_orc_butcher,[Isengard] Orc Butcher,16.0,isengard,Infantry,0,100.0,100.0,110.0,15.0,20.0,40.0,20.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.02,,,,,xml_structural,false
isengard_orc_grunt,[Isengard] Orc Grunt,1.0,isengard,Infantry,0,35.0,30.0,35.0,5.0,10.0,20.0,10.0,35.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.01,,,,,xml_structural,false
isengard_orc_marauder,[Isengard] Orc Marauder,16.0,isengard,Infantry,0,100.0,100.0,110.0,15.0,20.0,40.0,20.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.02,,,,,xml_structural,false
isengard_orc_ravager,[Isengard] Orc Ravager,11.0,isengard,Infantry,0,70.0,70.0,85.0,10.0,15.0,30.0,15.0,58.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.38636363636363635,0.25,1.015,,,,,xml_structural,false
isengard_orc_reaver,[Isengard] Orc Reaver,21.0,isengard,Infantry,0,120.0,140.0,145.0,15.0,20.0,60.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6590909090909091,0.375,1.02,,,,,xml_structural,false
isengard_orc_slayer,[Isengard] Orc Slayer,21.0,isengard,Infantry,0,135.0,125.0,145.0,15.0,20.0,60.0,20.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6590909090909091,0.375,1.02,,,,,xml_structural,false
isengard_orc_warg_raider_v2,[Isengard] Orc Warg Raider,16.0,isengard,Cavalry,0,90.0,65.0,115.0,15.0,20.0,35.0,100.0,95.0,False,True,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5227272727272727,0.25,1.1800000000000002,,0.0,,,xml_structural,false
isengard_orc_warg_ravager_v2,[Isengard] Orc Warg Ravager,21.0,isengard,Cavalry,0,125.0,75.0,160.0,25.0,25.0,40.0,125.0,110.0,False,True,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7272727272727273,0.25,1.205,,0.0,,,xml_structural,false
isengard_orc_warg_rider_v2,[Isengard] Orc Warg Rider,11.0,isengard,Cavalry,0,65.0,50.0,75.0,10.0,15.0,25.0,70.0,70.0,False,True,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.3409090909090909,0.25,1.1500000000000001,,0.0,,,xml_structural,false
isengard_orc_warg_scout_v2,[Isengard] Orc Warg Scout,6.0,isengard,Cavalry,0,40.0,25.0,45.0,5.0,10.0,20.0,55.0,60.0,False,True,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.135,,0.0,,,xml_structural,false
isengard_orc_warrior,[Isengard] Orc Warrior,11.0,isengard,Infantry,0,70.0,70.0,85.0,10.0,15.0,30.0,15.0,58.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,isengard_orc_grunt,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.38636363636363635,0.25,1.015,,,,,xml_structural,false
jawwal_tier_1,Jawwal Recruit,11.0,aserai,Infantry,0,40.0,15.0,20.0,20.0,5.0,40.0,15.0,180.0,True,False,False,False,False,True,12.841071428571428,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,1.0,main_or_minor_line,9.657949307517917,0.0,81.95652173913044,30.46153846153846,0.25,0.25,0.25,1.015,,25.58429505685813,4.030087778975332,33.1725003648756,xml_structural,false
jawwal_tier_1,Jawwal Recruit,11.0,aserai,Infantry,1,40.0,15.0,20.0,20.0,5.0,40.0,15.0,180.0,True,False,False,False,False,True,14.341071428571428,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,1.0,main_or_minor_line,10.78612027376949,0.0,81.95652173913044,30.46153846153846,0.25,0.25,0.25,1.015,,26.449947508026973,4.1966969951422035,33.45475001196238,xml_structural,false
jawwal_tier_1,Jawwal Recruit,11.0,aserai,Infantry,2,40.0,15.0,20.0,20.0,5.0,40.0,15.0,180.0,True,False,False,False,False,True,12.841071428571428,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,1.0,main_or_minor_line,9.657949307517917,0.0,81.95652173913044,30.46153846153846,0.25,0.25,0.25,1.015,,25.58429505685813,4.030087778975332,33.1725003648756,xml_structural,false
jawwal_tier_1,Jawwal Recruit,11.0,aserai,Infantry,3,40.0,15.0,20.0,20.0,5.0,40.0,15.0,180.0,True,False,False,False,False,True,12.841071428571428,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,1.0,main_or_minor_line,9.657949307517917,0.0,81.95652173913044,30.46153846153846,0.25,0.25,0.25,1.015,,25.58429505685813,4.030087778975332,33.1725003648756,xml_structural,false
jawwal_tier_1,Jawwal Recruit,11.0,aserai,Infantry,4,40.0,15.0,20.0,20.0,5.0,40.0,15.0,180.0,True,False,False,False,False,True,12.841071428571428,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,1.0,main_or_minor_line,9.657949307517917,0.0,81.95652173913044,30.46153846153846,0.25,0.25,0.25,1.015,,25.58429505685813,4.030087778975332,33.1725003648756,xml_structural,false
jawwal_tier_2,Jawwal Camel Rider,16.0,aserai,Cavalry,0,40.0,60.0,110.0,40.0,15.0,110.0,40.0,110.0,True,True,False,False,False,True,38.52392857142857,,0.0,0.0,triangluar_spear_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,2.0,main_or_minor_line,28.974385146823394,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.6875,1.12,,46.80013128607223,33.97094924697582,74.68829283233758,xml_structural,false
jawwal_tier_2,Jawwal Camel Rider,16.0,aserai,Cavalry,1,40.0,60.0,110.0,40.0,15.0,110.0,40.0,110.0,True,True,False,False,False,True,38.52392857142857,,0.0,0.0,triangluar_spear_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,2.0,main_or_minor_line,28.974385146823394,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.6875,1.12,,46.80013128607223,33.97094924697582,74.68829283233758,xml_structural,false
jawwal_tier_2,Jawwal Camel Rider,16.0,aserai,Cavalry,2,40.0,60.0,110.0,40.0,15.0,110.0,40.0,110.0,True,True,False,False,False,True,38.52392857142857,,0.0,0.0,triangluar_spear_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,2.0,main_or_minor_line,28.974385146823394,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.6875,1.12,,46.80013128607223,33.97094924697582,74.68829283233758,xml_structural,false
jawwal_tier_2,Jawwal Camel Rider,16.0,aserai,Cavalry,3,40.0,60.0,110.0,40.0,15.0,110.0,40.0,110.0,True,True,False,False,False,True,40.27392857142857,,0.0,0.0,triangluar_spear_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,2.0,main_or_minor_line,30.290584607450228,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.6875,1.12,,47.810059145769216,34.16532666583718,75.01758408727216,xml_structural,false
jawwal_tier_3,Jawwal Bedouin,21.0,aserai,Cavalry,0,80.0,60.0,130.0,40.0,20.0,140.0,80.0,130.0,True,True,False,False,False,True,36.418928571428566,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,3.0,main_or_minor_line,27.391185224183683,0.0,81.95652173913044,30.46153846153846,0.25,0.5909090909090909,0.875,1.1600000000000001,,45.58533234626528,41.43930877596131,83.58026118532085,xml_structural,false
jawwal_tier_3,Jawwal Bedouin,21.0,aserai,Cavalry,1,80.0,60.0,130.0,40.0,20.0,140.0,80.0,130.0,True,True,False,False,False,True,43.106428571428566,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,3.0,main_or_minor_line,32.42094744872195,0.0,81.95652173913044,30.46153846153846,0.25,0.5909090909090909,0.875,1.1600000000000001,,49.44469952439305,42.18210819803862,84.83862419524941,xml_structural,false
jawwal_tier_3,Jawwal Bedouin,21.0,aserai,Cavalry,2,80.0,60.0,130.0,40.0,20.0,140.0,80.0,130.0,True,True,False,False,False,True,36.418928571428566,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,jawwal_tier_1,3.0,main_or_minor_line,27.391185224183683,0.0,81.95652173913044,30.46153846153846,0.25,0.5909090909090909,0.875,1.1600000000000001,,45.58533234626528,41.43930877596131,83.58026118532085,xml_structural,false
karakhuzaits_tier_1,Karakhergit Nomad,11.0,khuzait,HorseArcher,0,20.0,15.0,10.0,30.0,5.0,15.0,40.0,40.0,False,True,True,False,True,False,30.092499999999998,steppe_bow,96.64999999999999,27.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,1.0,main_or_minor_line,22.632989867950272,58.38115372999094,81.95652173913044,0.0,0.25,0.25,0.25,1.12,14.594974160057324,27.847387277048302,11.853485338573307,,xml_structural,false
karakhuzaits_tier_1,Karakhergit Nomad,11.0,khuzait,HorseArcher,1,20.0,15.0,10.0,30.0,5.0,15.0,40.0,40.0,False,True,True,False,True,False,27.592499999999998,steppe_bow,96.64999999999999,27.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,1.0,main_or_minor_line,20.752704924197655,58.38115372999094,81.95652173913044,0.0,0.25,0.25,0.25,1.12,14.361480715485403,26.404633191766898,11.575803311628526,,xml_structural,false
karakhuzaits_tier_1,Karakhergit Nomad,11.0,khuzait,HorseArcher,2,20.0,15.0,10.0,30.0,5.0,15.0,40.0,40.0,False,True,True,False,True,False,28.7425,steppe_bow,96.64999999999999,27.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,1.0,main_or_minor_line,21.617635998323863,58.38115372999094,81.95652173913044,0.0,0.25,0.25,0.25,1.12,14.468887699988489,27.068300070996347,11.703537044023124,,xml_structural,false
