troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
imperial_veteran_archer,Imperial Veteran Archer,21.0,4.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,17.438656334002612,,18.588327002742517,,19.053554096693208,69.48031496062993,75.72463768115942,0.0,composite_bow,empire_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
lannister_archer,Lannister Archer,21.0,4.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,17.405334725538676,,12.70062680237475,,0.0,74.83464566929133,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vale_elite_archer,Vale Elite Archer,21.0,4.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,17.359202591612082,,9.75498569982279,,2.2563419325031435,74.83464566929133,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
norvos_elite_archer,Norvoshi Elite Archer,21.0,4.0,main_or_minor_line,norvos,Ranged,True,False,True,False,False,False,17.292605810640147,,12.70062680237475,,0.0,75.30708661417323,75.72463768115942,0.0,composite_steppe_bow,sturgia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
targaryen_archer,Valyrian Archer,21.0,4.0,main_or_minor_line,valyrian,Ranged,True,False,True,False,False,False,17.292605810640147,,12.70062680237475,,0.0,75.30708661417323,75.72463768115942,0.0,composite_steppe_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sarnor_elite_archer,Sarnori Elite Archer,21.0,4.0,main_or_minor_line,sarnor,Ranged,True,False,True,False,False,False,17.227382690621138,,,,0.0,75.14960629921259,0.0,0.0,composite_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
celtigar_archer,Celtigar Archer,21.0,4.0,main_or_minor_line,dragonstone,Ranged,True,False,True,False,False,False,17.197139930492927,,15.95061884608007,,0.0,71.18110236220473,75.72463768115942,0.0,nordic_shortbow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
stormlands_elite_archer,Stormlands Elite Archer,21.0,4.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,17.189822375530873,,4.621236846772373,,0.7991211010948631,74.83464566929133,70.10869565217392,0.0,composite_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
yiti_veteran_bowman,Yi Ti Archer,21.0,4.0,main_or_minor_line,yiti,Ranged,True,False,True,False,False,False,17.162159570602125,,15.95061884608007,,0.0,74.99212598425197,75.72463768115942,0.0,composite_steppe_bow,simple_sabre_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
dayne_archer,Dayne Archer,21.0,4.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,17.141846300387254,,12.70062680237475,,0.0,74.20472440944881,75.72463768115942,0.0,composite_bow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
yronwood_archer,Yronwood Archer,21.0,4.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,17.141846300387254,,12.70062680237475,,0.0,74.20472440944881,75.72463768115942,0.0,composite_bow,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
bracken_archer,Bracken Archer,21.0,4.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,17.096936450583115,,12.70062680237475,,0.0,74.83464566929133,75.72463768115942,0.0,composite_bow,sturgia_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
dondarion_bowman,Dondarrion Bowman,21.0,4.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,17.096936450583115,,4.513445888447225,,0.0,74.83464566929133,70.10869565217392,0.0,composite_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mallister_archer,Mallister Archer,21.0,4.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,17.096936450583115,,12.70062680237475,,0.0,74.83464566929133,75.72463768115942,0.0,composite_bow,sturgia_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
westerling_archer,Westerling Archer,21.0,4.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,17.096936450583115,,,,0.0,74.83464566929133,0.0,0.0,composite_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
royce_archer,Royce Archer,21.0,4.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,17.096936450583115,,12.70062680237475,,0.0,74.83464566929133,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
brotherhood_of_woods_tier_2,Sapling,16.0,2.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,16.95231177372709,,20.51312432350926,,9.730474583919806,75.59055118110236,75.72463768115942,0.0,lowland_longbow,star_falchion_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
ghiscari_elite_archer,Ghiscari Elite Archer,21.0,4.0,main_or_minor_line,ghiscari,Ranged,True,False,True,False,False,False,16.901267090526083,,12.70062680237475,,0.0,74.36220472440945,75.72463768115942,0.0,composite_steppe_bow,aserai_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
qartheen_elite_archer,Qarthene Veteran Archer,21.0,4.0,main_or_minor_line,qartheen,Ranged,True,False,True,False,False,False,16.901267090526083,,12.70062680237475,,0.0,74.36220472440945,75.72463768115942,0.0,composite_steppe_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
guardians_tier_2,Expert Guardian,16.0,2.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,16.844585056353882,,21.02037589209819,,12.926958988299257,74.20472440944881,75.72463768115942,0.0,composite_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
cerwyn_archer,Cerwyn Archer,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,16.407713033068806,,12.70062680237475,,0.0,72.09448818897638,75.72463768115942,0.0,glen_ranger_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
manderly_archer,Manderly Archer,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,16.407713033068806,,,,0.0,72.09448818897638,0.0,0.0,glen_ranger_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
glover_archer,Glover Archer,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,16.407713033068806,,12.70062680237475,,0.0,72.09448818897638,75.72463768115942,0.0,glen_ranger_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
stark_archer,Stark Longbowman,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,16.407713033068806,,12.70062680237475,,0.0,72.09448818897638,75.72463768115942,0.0,glen_ranger_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
reach_elite_archer,Reach Elite Archer,21.0,4.0,main_or_minor_line,reach,Ranged,True,False,True,False,False,False,16.255729909957005,,12.738670670018918,,0.28204274156289294,72.7244094488189,75.72463768115942,0.0,glen_ranger_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
goldcloak_elite_archer,Gold Cloak Elite Archer,21.0,4.0,main_or_minor_line,crownlands,Ranged,True,False,True,False,False,False,16.222946642328385,,12.70062680237475,,0.0,72.7244094488189,75.72463768115942,0.0,glen_ranger_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_2,Seasoned Wolf,16.0,2.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,16.096384533157703,34.97752088072647,12.005705648610094,,24.982271599101765,70.86614173228347,73.33333333333331,0.0,lowland_longbow,small_spurred_axe_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
myrish_crossbowman,Myrish Crossbowman,16.0,2.0,main_or_minor_line,myrish,Ranged,False,True,True,False,False,False,16.070499767776493,,6.200642714964104,,0.0,87.4015748031496,75.72463768115942,0.0,crossbow_b,empire_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_trained_huntsman,Conspiracy Trained Huntsman,16.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,16.035603499319894,,17.567483220957293,,11.76744993965181,60.53543307086614,75.72463768115942,0.0,hunting_bow|mountain_hunting_bow,empire_sword_1_t2|small_bit_axe_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
greyjoy_archer,Greyjoy Archer,21.0,4.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,15.758532068342273,,12.70062680237475,,0.0,70.89763779527559,75.72463768115942,0.0,composite_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
harlaw_archer,Harlaw Archer,21.0,4.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,15.758532068342273,,12.70062680237475,,0.0,70.89763779527559,75.72463768115942,0.0,composite_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
martell_archer,Martell Archer,21.0,4.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,15.758532068342273,,12.70062680237475,,0.0,70.89763779527559,75.72463768115942,0.0,composite_bow,aserai_sword_2_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
clegane_archer,Clegane Archer,21.0,4.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,15.714206306180104,,12.70062680237475,,0.0,71.49606299212599,75.72463768115942,0.0,nordic_shortbow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
umber_archer,Umber Archer,21.0,4.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,15.714206306180104,,11.776944853111122,,0.0,71.49606299212599,73.33333333333331,0.0,nordic_shortbow,sturgia_axe_2_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_sturgia_hero,Hunter,5.0,,special_or_unlinked,sturgia,Ranged,True,False,True,False,False,False,15.452770629755824,,2.1434428714831832,,10.247552943451772,65.7007874015748,73.33333333333331,0.0,mp_nordic_short_bow,mp_sturgia_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_trained_bowman,Conspiracy Trained Bowman,16.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,15.047055451050488,,4.134100283999797,,23.440885632115982,72.62992125984252,70.10869565217392,0.0,composite_bow,aserai_mace_2_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
myrish_archer,Myrish Archer,21.0,4.0,main_or_minor_line,myrish,Ranged,True,False,True,False,False,False,14.566621869960537,,9.95788632725836,,3.7605698875052385,63.55905511811024,75.72463768115942,0.0,steppe_bow,empire_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
skag_archer,Skagosi Archer,21.0,4.0,main_or_minor_line,skagosi,Ranged,True,False,True,False,False,False,14.542799070638686,,14.924305569120484,,0.0,62.425196850393704,73.33333333333331,0.0,mountain_hunting_bow,battania_axe_1_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_battania_hero,Ranger,5.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,14.472493524908279,,2.3843873665629274,,12.033823640016763,62.92913385826772,73.33333333333331,0.0,mp_mountain_hunting_bow,mp_hatchet_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_khuzait_hero,Steppe Bow,5.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,14.28191065469462,,0.9384154018895254,,6.957054291884691,62.36220472440945,70.10869565217392,0.0,mp_hunting_bow,mp_khuzait_mace,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
forest_people_tier_2,Expert Forester,16.0,2.0,main_or_minor_line,vakken,Ranged,True,False,True,False,False,False,14.055534508314281,,2.2258712513788876,,10.85864555017138,70.55118110236221,73.33333333333331,0.0,nordic_shortbow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_empire_hero,Archer Militia,5.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,13.765083441113592,,2.409904877264961,,8.038218134542447,62.36220472440945,75.72463768115942,0.0,mp_hunting_bow,mp_empire_gladius,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mormont_trapper,Mormont Trapper,16.0,3.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,13.593595153588472,,9.43484600223669,,5.969904696414567,71.18110236220473,73.33333333333331,0.0,nordic_shortbow,battania_axe_1_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_1,Karakhergit Nomad,11.0,1.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,13.48778859120584,27.847387277048302,11.245072758426243,,21.655241697198914,60.881889763779526,81.95652173913044,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_noble_son,Khuzait Noble's Son,11.0,1.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,13.342359276322233,24.77087539231573,9.373294988932264,,18.847349514528336,61.669291338582674,75.72463768115942,0.0,steppe_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_tribal_warrior,Khuzait Tribal Warrior,11.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,13.315039886631718,25.387491561643508,10.812640796204178,,19.2390755444768,61.669291338582674,81.95652173913044,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_aserai_hero,Archer,5.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,13.289726060498591,,1.8582687964244975,,3.948598381880502,62.36220472440945,75.72463768115942,0.0,mp_hunting_bow,mp_aserai_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vale_archer,Vale Archer,16.0,3.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,11.16039726500536,,3.255001612412138,,2.2563419325031435,74.83464566929133,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nightswatch_ranger,Night's Watch Ranger,16.0,2.0,main_or_minor_line,nightswatch,Ranged,True,False,True,False,False,False,11.038104482441083,,6.200642714964104,,0.0,72.7244094488189,75.72463768115942,0.0,glen_ranger_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_1,Boar Novice,11.0,1.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,11.023306724359053,29.945141162738775,3.763360759024929,,18.07222443081089,83.62204724409449,75.72463768115942,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
river_archer,Riverlands Archer,16.0,3.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,9.69693909321371,,3.19159516633852,,1.7862706965649882,70.58267716535433,75.72463768115942,0.0,composite_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
blackwood_bowman,Blackwood Bowman,16.0,3.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,9.687590016423572,,6.200642714964104,,0.0,71.18110236220473,75.72463768115942,0.0,nordic_shortbow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,3.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,9.485031194522506,,4.745053095142124,,12.89562090590338,63.68503937007874,75.72463768115942,0.0,mountain_hunting_bow,sturgia_axe_2_t2|sturgia_sword_1_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,3.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,8.888572114940281,,8.014067072669535,,12.973966111893072,70.74015748031496,75.72463768115942,0.0,composite_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
frey_crossbowman,Frey Crossbowman,16.0,3.0,main_or_minor_line,river,Ranged,False,True,True,False,False,False,8.119639190891947,,6.200642714964104,,0.0,73.38582677165354,75.72463768115942,0.0,crossbow_a,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
bolton_archer,Bolton Archer,16.0,3.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,7.934392550312578,,5.482223421092393,,0.0,65.88976377952756,73.33333333333331,0.0,mountain_hunting_bow,sturgia_axe_2_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
baratheon_bowman,Baratheon Bowman,16.0,3.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,7.879210459725098,,0.05706580146625377,,0.4230641123443393,65.5748031496063,70.10869565217392,0.0,hunting_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nightswatch_crossbowman,Night's Watch Crossbowman,16.0,3.0,main_or_minor_line,nightswatch,Ranged,False,True,True,False,False,False,7.575391173522339,,3.1789138771237977,,1.6922564493773573,73.38582677165354,75.72463768115942,0.0,crossbow_a,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tyroshi_bowman,Tyroshi Bowman,16.0,3.0,main_or_minor_line,tyroshi,Ranged,True,False,True,False,False,False,7.514887826130612,,6.200642714964104,,0.0,71.37007874015748,75.72463768115942,0.0,composite_bow,falchion_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
summer_bowman,Summer Isles Bowman,16.0,3.0,main_or_minor_line,summer,Ranged,True,False,True,False,False,False,7.3878228045532754,,6.200642714964104,,0.0,73.41732283464567,75.72463768115942,0.0,tribal_bow,simple_sabre_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
golden_crossbowman,Goldenmark Marksmen,16.0,2.0,main_or_minor_line,volantine,Ranged,False,True,True,False,False,False,7.378691567750616,,,,0.0,73.38582677165354,0.0,0.0,crossbow_a,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
lyseni_bowman,Lyseni Bowman,16.0,3.0,main_or_minor_line,lyseni,Ranged,True,False,True,False,False,False,7.373149225014669,,5.482223421092393,,0.0,70.89763779527559,73.33333333333331,0.0,composite_bow,small_bit_axe_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
qohorik_bowman,Qohorik Bowman,16.0,3.0,main_or_minor_line,qohorik,Ranged,True,False,True,False,False,False,7.325903024642696,,6.200642714964104,,0.0,70.74015748031496,75.72463768115942,0.0,composite_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_levy_crossbowman,Vlandian Levy Crossbowman,11.0,2.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,6.812523919228144,,2.9234970904612547,,8.539627452876479,83.62204724409449,75.72463768115942,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_1,Young Wolf,11.0,1.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,6.675632176041383,30.700785556499437,3.3854845694280837,,19.432073363346266,64.75590551181102,73.33333333333331,0.0,highland_ranger_bow,battania_axe_1_t2|small_spurred_axe_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
freefolk_archer,Free Folk Archer,16.0,3.0,main_or_minor_line,freefolk,Ranged,True,False,True,False,False,False,6.160323685795505,,,,0.0,60.53543307086614,0.0,0.0,mountain_hunting_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_trained_archer,Imperial Trained Archer,16.0,3.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,5.406944335996832,,8.134539320209406,,10.905652673765193,60.53543307086614,75.72463768115942,0.0,mountain_hunting_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
reach_archer,Reach Archer,16.0,3.0,main_or_minor_line,reach,Ranged,True,False,True,False,False,False,5.387338737595751,,3.2676829016268596,,2.350356179690774,65.5748031496063,75.72463768115942,0.0,hunting_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
stormlands_archer,Stormlands Archer,16.0,3.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,5.16331974213351,,0.05706580146625377,,0.4230641123443393,65.5748031496063,70.10869565217392,0.0,hunting_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
goldcloak_archer,Gold Cloak Archer,16.0,3.0,main_or_minor_line,crownlands,Ranged,True,False,True,False,False,False,5.114144840690578,,2.9506506712587783,,0.0,65.5748031496063,75.72463768115942,0.0,hunting_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
skag_bowman,Skagosi Bowman,16.0,3.0,main_or_minor_line,skagosi,Ranged,True,False,True,False,False,False,4.95901377947148,,6.997637482251828,,11.234702538921901,60.53543307086614,73.33333333333331,0.0,mountain_hunting_bow,battania_axe_1_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
reach_hookman,Reach Voulgier,16.0,2.0,main_or_minor_line,reach,Infantry,True,False,True,False,False,False,4.8056651687092895,,11.628386306762648,,0.28204274156289294,61.63779527559055,81.95652173913044,0.0,hunting_bow,vlandia_polearm_1_t5,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
myrish_bowman,Myrish Bowman,16.0,3.0,main_or_minor_line,myrish,Ranged,True,False,True,False,False,False,4.663662515289117,,6.707894283553035,,3.7605698875052385,60.40944881889764,75.72463768115942,0.0,steppe_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
stark_bowman,Stark Bowman,16.0,3.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,4.654708850561357,,3.432539661418264,,3.5725413931299763,61.63779527559055,75.72463768115942,0.0,mountain_hunting_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
ghiscari_archer,Ghiscari Archer,16.0,3.0,main_or_minor_line,ghiscari,Ranged,True,False,True,False,False,False,4.63902324408232,,3.0774635634060123,,0.9401424718763096,63.55905511811024,75.72463768115942,0.0,steppe_bow,aserai_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
qartheen_archer,Qartheen Archer,16.0,3.0,main_or_minor_line,qartheen,Ranged,True,False,True,False,False,False,4.606239976453699,,3.0394196957618425,,0.6580997303134168,63.55905511811024,75.72463768115942,0.0,steppe_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sarnor_archer,Sarnori Archer,16.0,3.0,main_or_minor_line,sarnor,Ranged,True,False,True,False,False,False,4.52974568532025,,2.9506506712587783,,0.0,63.55905511811024,75.72463768115942,0.0,steppe_bow,aserai_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
norvos_archer,Norvoshi Archer,16.0,3.0,main_or_minor_line,norvos,Ranged,True,False,True,False,False,False,4.202371755193184,,3.1535512986943495,,1.5042279550020954,61.826771653543304,75.72463768115942,0.0,steppe_bow,sturgia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
martell_bowman,Martell Bowman,16.0,3.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,4.181627104929008,,6.226005293393552,,0.18802849437526192,61.669291338582674,75.72463768115942,0.0,steppe_bow,aserai_sword_2_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
targaryen_bowman,Valyrian Bowman,16.0,3.0,main_or_minor_line,valyrian,Ranged,True,False,True,False,False,False,4.158660731688357,,3.102826141835458,,1.1281709662515718,61.826771653543304,75.72463768115942,0.0,steppe_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
lannister_bowman,Lannister Bowman,16.0,3.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,4.150549498296297,,6.200642714964104,,0.0,61.63779527559055,75.72463768115942,0.0,mountain_hunting_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
tigercloak_elite_initiate,Tigercloak Elite Initiate,16.0,2.0,main_or_minor_line,volantine,Ranged,True,False,True,False,False,False,4.009190866851083,,8.104590158393835,,0.2350356179690774,61.669291338582674,81.95652173913044,0.0,steppe_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_freeman_archer,Nord Freeman Archer,16.0,3.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,4.003226291401424,,,,2.6010608388577903,68.97637795275591,0.0,0.0,nordic_shortbow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
yiti_bowman,Yi Ti Bowman,16.0,3.0,main_or_minor_line,yiti,Ranged,True,False,True,False,False,False,3.981871477160565,,2.9506506712587783,,0.0,61.669291338582674,75.72463768115942,0.0,steppe_bow,simple_sabre_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
volantine_bowman,Volantene Bowman,16.0,3.0,main_or_minor_line,volantine,Ranged,True,False,True,False,False,False,3.981871477160565,,1.5044819628157409,,0.0,61.669291338582674,70.10869565217392,0.0,steppe_bow,aserai_mace_2_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
