troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
lyseni_militia_veteran_spearman,Lyseni Militia Veteran Spearman,16.0,lyseni,Infantry,0,,,,,,,,,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,,,,1.0,,,,,xml_structural,false
lyseni_militia_veteran_spearman,Lyseni Militia Veteran Spearman,16.0,lyseni,Infantry,1,,,,,,,,,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,,,,1.0,,,,,xml_structural,false
lyseni_noble_recruit,Lyseni Noble Youth,11.0,lyseni,Infantry,0,50.0,50.0,60.0,30.0,5.0,30.0,50.0,50.0,False,False,False,False,False,False,0.5,,0.0,0.0,empire_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,lyseni_noble_recruit,1.0,main_or_minor_line,0.37605698875052385,0.0,70.10869565217392,0.0,0.25,0.2727272727272727,0.25,1.05,,,1.555207119674635,,xml_structural,false
lyseni_recruit,Lyseni Recruit,6.0,lyseni,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,empire_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,lyseni_recruit,1.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.3256546494061177,,xml_structural,false
lyseni_soldier,Lyseni Soldier,16.0,lyseni,Infantry,0,70.0,30.0,70.0,40.0,10.0,30.0,40.0,70.0,True,False,False,False,False,False,7.957142857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,lyseni_recruit,3.0,main_or_minor_line,5.984678363829765,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.04,,21.467253901631963,8.880141574511413,,xml_structural,false
lyseni_spearman,Lyseni Spearman,26.0,lyseni,Infantry,0,130.0,130.0,140.0,45.0,15.0,130.0,60.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,lyseni_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.8125,1.06,,,,,xml_structural,false
lyseni_warrior,Lyseni Warrior,21.0,lyseni,Infantry,0,100.0,100.0,100.0,45.0,15.0,60.0,60.0,100.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,lyseni_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.45454545454545453,0.375,1.06,,,,,xml_structural,false
magister_guard,Magister Guard Elite,31.0,pentoshi,Cavalry,0,210.0,45.0,220.0,45.0,15.0,210.0,220.0,220.0,False,True,False,False,False,True,10.33,,0.0,0.0,,,,0.0,,0.0,western_javelin_3_t4,19.8,pentoshi_noble_recruit,5.0,main_or_minor_line,7.769337387585822,0.0,0.0,30.46153846153846,0.25,1.0,1.2,1.25,,7.259977876148485,,58.927853826427196,xml_structural,false
mallister_archer,Mallister Archer,21.0,river,Ranged,0,90.0,30.0,40.0,100.0,0.0,10.0,5.0,80.0,False,False,True,False,True,False,0.0,composite_bow,118.8,54.0,sturgia_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,mallister_recruit,4.0,main_or_minor_line,0.0,74.83464566929133,75.72463768115942,0.0,0.45454545454545453,0.4090909090909091,0.25,1.005,17.096936450583115,,12.70062680237475,,xml_structural,false
mallister_elite_archer,Mallister Elite Archer,26.0,river,Ranged,0,120.0,30.0,40.0,140.0,0.0,10.0,5.0,120.0,False,False,True,False,True,False,0.0,steppe_heavy_bow,118.7,48.0,sturgia_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,mallister_recruit,5.0,main_or_minor_line,0.0,74.77165354330708,75.72463768115942,0.0,0.6363636363636364,0.5454545454545454,0.25,1.005,29.458022156585912,,22.450602933490714,,xml_structural,false
mallister_footman,Mallister Footman,16.0,river,Infantry,0,80.0,30.0,80.0,5.0,0.0,10.0,5.0,80.0,True,False,False,False,False,False,16.8,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mallister_recruit,3.0,main_or_minor_line,12.635514822017601,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.005,,26.570481208998775,13.294707709577292,,xml_structural,false
mallister_horseman,Mallister Knight,26.0,river,Cavalry,0,120.0,70.0,140.0,5.0,0.0,10.0,130.0,110.0,False,True,False,False,False,False,10.58,,0.0,0.0,sturgia_lance_2_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mallister_recruit,5.0,main_or_minor_line,7.957365881961084,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.25,1.21,,16.58669164142691,39.1638952939803,,xml_structural,false
mallister_houseguard,Mallister House Guard,26.0,river,Infantry,0,130.0,30.0,140.0,5.0,0.0,10.0,5.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mallister_recruit,5.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.25,1.005,,,32.69507546168721,,xml_structural,false
mallister_knight,Mallister Eagle Knight,31.0,river,Cavalry,0,230.0,230.0,240.0,5.0,0.0,10.0,240.0,230.0,False,True,False,False,False,False,12.58,,0.0,0.0,sturgia_lance_2_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mallister_recruit,6.0,main_or_minor_line,9.46159383696318,0.0,81.95652173913044,0.0,0.25,1.0909090909090908,0.25,1.25,,17.740894909652038,74.54135095903044,,xml_structural,false
mallister_levy,Mallister Levy,11.0,river,Infantry,0,50.0,30.0,40.0,5.0,0.0,10.0,5.0,50.0,True,False,False,False,False,False,16.8,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,mallister_recruit,2.0,main_or_minor_line,12.635514822017601,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,25.77352077901082,3.0300199198649302,,xml_structural,false
mallister_man_at_arms,Mallister Man at Arms,21.0,river,Infantry,0,100.0,30.0,100.0,5.0,0.0,10.0,5.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mallister_recruit,4.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.005,,,18.625253446641388,,xml_structural,false
mallister_recruit,Mallister Recruit,6.0,river,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,mallister_recruit,1.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.3256546494061177,,xml_structural,false
mallister_rider,Mallister Horseman,21.0,river,Cavalry,0,90.0,70.0,100.0,5.0,0.0,10.0,100.0,90.0,True,True,False,False,False,False,27.380000000000003,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mallister_recruit,4.0,main_or_minor_line,20.59288070397869,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1800000000000002,,39.07043390130142,26.798438549393293,,xml_structural,false
mamluke_palace_guard,Aserai Mamluke Palace Guard,26.0,aserai,Infantry,0,80.0,140.0,80.0,60.0,20.0,130.0,60.0,140.0,False,False,False,False,False,False,47.06250000000001,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,35.396364066143065,0.0,73.33333333333331,0.0,0.2727272727272727,0.6363636363636364,0.8125,1.06,,,32.28825382250127,,xml_structural,false
mamluke_palace_guard,Aserai Mamluke Palace Guard,26.0,aserai,Infantry,1,80.0,140.0,80.0,60.0,20.0,130.0,60.0,140.0,False,False,False,False,False,False,47.68750000000001,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,35.866435302081214,0.0,73.33333333333331,0.0,0.2727272727272727,0.6363636363636364,0.8125,1.06,,,32.35166026857489,,xml_structural,false
mamluke_palace_guard,Aserai Mamluke Palace Guard,26.0,aserai,Infantry,2,80.0,140.0,80.0,60.0,20.0,130.0,60.0,140.0,False,False,False,False,False,False,47.937500000000014,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,36.05446379645649,0.0,73.33333333333331,0.0,0.2727272727272727,0.6363636363636364,0.8125,1.06,,,32.37702284700433,,xml_structural,false
manderly_archer,Manderly Archer,21.0,battania,Ranged,0,90.0,50.0,50.0,100.0,5.0,20.0,20.0,90.0,False,False,True,False,True,False,0.0,glen_ranger_bow,114.45,42.0,,,,0.0,,0.0,,0.0,whiteharbor_volunteer,4.0,main_or_minor_line,0.0,72.09448818897638,0.0,0.0,0.45454545454545453,0.4090909090909091,0.25,1.02,16.407713033068806,,,,xml_structural,false
manderly_man_at_arms,Manderly Man at Arms,21.0,battania,Infantry,0,100.0,90.0,100.0,15.0,5.0,90.0,90.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,whiteharbor_volunteer,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.45454545454545453,0.5625,1.09,,,,,xml_structural,false
manderly_veteran_archer,Manderly Veteran Archer,26.0,battania,Ranged,0,120.0,50.0,50.0,130.0,5.0,20.0,20.0,120.0,False,False,True,False,True,False,0.0,woodland_longbow,136.1,64.0,,,,0.0,,0.0,,0.0,whiteharbor_volunteer,5.0,main_or_minor_line,0.0,85.73228346456693,0.0,0.0,0.5909090909090909,0.5454545454545454,0.25,1.02,32.95156716068476,,,,xml_structural,false
martell_archer,Martell Archer,21.0,aserai,Ranged,0,90.0,20.0,50.0,100.0,20.0,15.0,15.0,90.0,False,False,True,False,True,False,0.0,composite_bow,112.55,21.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,martell_recruit,4.0,main_or_minor_line,0.0,70.89763779527559,75.72463768115942,0.0,0.45454545454545453,0.4090909090909091,0.25,1.015,15.758532068342273,,12.70062680237475,,xml_structural,false
martell_bowman,Martell Bowman,16.0,aserai,Ranged,0,70.0,20.0,50.0,70.0,20.0,15.0,15.0,70.0,False,False,True,False,True,False,0.25,steppe_bow,97.89999999999999,24.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,martell_recruit,3.0,main_or_minor_line,0.18802849437526192,61.669291338582674,75.72463768115942,0.0,0.3181818181818182,0.3181818181818182,0.25,1.015,4.181627104929008,,6.226005293393552,,xml_structural,false
martell_footman,Martell Footman,16.0,aserai,Infantry,0,80.0,30.0,80.0,30.0,10.0,70.0,50.0,80.0,True,False,False,False,False,True,10.957142857142857,,0.0,0.0,aserai_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,eastern_javelin_2_t3,19.8,martell_recruit,3.0,main_or_minor_line,8.24102029633291,0.0,75.72463768115942,30.46153846153846,0.25,0.36363636363636365,0.4375,1.05,,23.700116369747402,10.562240338977176,31.253814643447427,xml_structural,false
martell_horseman,Martell Horseman,26.0,aserai,Cavalry,0,130.0,50.0,140.0,15.0,5.0,120.0,140.0,130.0,False,True,False,False,False,True,11.82,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,martell_recruit,5.0,main_or_minor_line,8.889987214062383,0.0,81.95652173913044,30.46153846153846,0.25,0.6363636363636364,0.75,1.2200000000000002,,18.600815663492195,39.28969368299036,68.90922334117609,xml_structural,false
martell_houseguard,Martell House Guard,26.0,aserai,Infantry,0,140.0,60.0,130.0,100.0,20.0,130.0,110.0,130.0,False,False,False,False,False,True,0.0,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,martell_recruit,5.0,main_or_minor_line,0.0,0.0,81.95652173913044,30.46153846153846,0.45454545454545453,0.6363636363636364,0.8125,1.11,,,32.69507546168721,52.77161807621388,xml_structural,false
martell_levy,Martell Levy,11.0,aserai,Infantry,0,50.0,15.0,40.0,15.0,5.0,50.0,20.0,50.0,True,False,False,False,False,False,11.457142857142857,,0.0,0.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,martell_recruit,2.0,main_or_minor_line,8.617077285083433,0.0,75.72463768115942,0.0,0.25,0.25,0.3125,1.02,,22.69014919103798,2.4879853865727553,,xml_structural,false
martell_recruit,Martell Recruit,6.0,aserai,Infantry,0,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,1.25,,0.0,0.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,martell_recruit,1.0,main_or_minor_line,0.9401424718763096,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.4524675415533517,,xml_structural,false
martell_recruit,Martell Recruit,6.0,aserai,Infantry,1,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,martell_recruit,1.0,main_or_minor_line,0.0,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.0,,xml_structural,false
martell_recruit,Martell Recruit,6.0,aserai,Infantry,2,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,1.25,,0.0,0.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,martell_recruit,1.0,main_or_minor_line,0.9401424718763096,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.12681289214723407,,xml_structural,false
martell_recruit,Martell Recruit,6.0,aserai,Infantry,3,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,martell_recruit,1.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.7611823470783448,,xml_structural,false
martell_rider,Martell Rider,21.0,aserai,Cavalry,0,100.0,50.0,100.0,15.0,5.0,20.0,110.0,100.0,False,True,False,False,False,False,9.1,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,martell_recruit,4.0,main_or_minor_line,6.844237195259534,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1900000000000002,,15.732581222940317,24.943926814632153,,xml_structural,false
martell_spearman,Martell Spearman,21.0,aserai,Infantry,0,110.0,45.0,110.0,70.0,15.0,110.0,90.0,100.0,False,False,False,False,False,True,0.0,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,martell_recruit,4.0,main_or_minor_line,0.0,0.0,81.95652173913044,30.46153846153846,0.3181818181818182,0.5,0.6875,1.09,,,22.142708950402852,45.70436476878621,xml_structural,false
martell_veteran_archer,Martell Veteran Archer,26.0,aserai,Ranged,0,110.0,20.0,50.0,130.0,20.0,15.0,15.0,110.0,False,False,True,False,True,False,0.0,steppe_heavy_bow,111.95,21.0,,,,0.0,,0.0,,0.0,martell_recruit,5.0,main_or_minor_line,0.0,70.51968503937007,0.0,0.0,0.5909090909090909,0.5,0.25,1.015,24.449697771961993,,,,xml_structural,false
mormont_bowmaiden,Mormont Bowmaiden,31.0,battania,Ranged,0,230.0,220.0,220.0,250.0,5.0,40.0,200.0,230.0,False,False,True,False,True,False,0.0,woodland_longbow,132.6,46.0,sturgia_2haxe_1_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,6.0,main_or_minor_line,0.0,83.5275590551181,73.33333333333331,0.0,1.1363636363636365,1.0454545454545454,0.25,1.2,89.36960491630462,,55.83999487724221,,xml_structural,false
mormont_footman,Mormont Footman,16.0,battania,Infantry,0,80.0,80.0,70.0,40.0,5.0,40.0,15.0,80.0,True,False,False,False,False,False,22.008928571428573,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mormont_volunteer,3.0,main_or_minor_line,16.553222808393595,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.015,,29.57656239954582,13.823155147282263,,xml_structural,false
mormont_horseman,Mormont Horseman,26.0,battania,Cavalry,0,130.0,120.0,120.0,20.0,50.0,110.0,130.0,130.0,True,True,False,False,False,False,26.365714285714287,,0.0,0.0,vlandia_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mormont_volunteer,5.0,main_or_minor_line,19.830022241084762,0.0,81.95652173913044,0.0,0.25,0.5909090909090909,0.6875,1.21,,38.485087958130094,37.2479054567639,,xml_structural,false
mormont_houseguard,Mormont House Guard,26.0,battania,Infantry,0,140.0,140.0,130.0,40.0,5.0,120.0,15.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,highland_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mormont_volunteer,5.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.75,1.015,,,32.69507546168721,,xml_structural,false
mormont_huntress,Mormont Huntress,21.0,battania,Ranged,0,100.0,100.0,20.0,120.0,5.0,40.0,15.0,110.0,False,False,True,False,True,False,0.0,woodland_longbow,130.6,42.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,4.0,main_or_minor_line,0.0,82.26771653543307,73.33333333333331,0.0,0.5454545454545454,0.45454545454545453,0.25,1.015,27.396815807280664,,14.924305569120484,,xml_structural,false
mormont_man_at_arms,Mormont Man at Arms,21.0,battania,Infantry,0,110.0,110.0,100.0,40.0,5.0,90.0,15.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mormont_volunteer,4.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.5,0.5625,1.015,,,22.142708950402852,,xml_structural,false
mormont_mounted_huntress,Mormont Mounted Huntress,26.0,battania,HorseArcher,0,130.0,100.0,20.0,150.0,5.0,40.0,140.0,130.0,False,True,True,False,True,False,10.04,steppe_war_bow,120.9,42.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,5.0,main_or_minor_line,7.551224334110517,76.15748031496064,73.33333333333331,0.0,0.6818181818181818,0.5909090909090909,0.25,1.2200000000000002,53.71394156427563,15.172285931464653,30.780424380034066,,xml_structural,false
mormont_scout,Mormont Scout,21.0,battania,Cavalry,0,100.0,90.0,90.0,20.0,50.0,70.0,100.0,100.0,True,True,False,False,False,False,24.11142857142857,,0.0,0.0,highland_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,mormont_volunteer,4.0,main_or_minor_line,18.134542446089544,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.4375,1.1800000000000002,,37.1841359886592,26.466840952555728,,xml_structural,false
mormont_trapper,Mormont Trapper,16.0,battania,Ranged,0,80.0,80.0,20.0,90.0,5.0,40.0,15.0,80.0,False,False,True,False,True,False,7.937500000000001,nordic_shortbow,113.0,54.0,battania_axe_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,3.0,main_or_minor_line,5.969904696414567,71.18110236220473,73.33333333333331,0.0,0.4090909090909091,0.36363636363636365,0.25,1.015,13.593595153588472,,9.43484600223669,,xml_structural,false
mormont_veteran_huntress,Mormont Veteran Huntress,26.0,battania,Ranged,0,130.0,120.0,20.0,150.0,5.0,40.0,15.0,140.0,False,False,True,False,True,False,0.0,woodland_longbow,130.6,42.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,5.0,main_or_minor_line,0.0,82.26771653543307,73.33333333333331,0.0,0.6818181818181818,0.5909090909090909,0.25,1.015,37.72029230471345,,24.366387717148584,,xml_structural,false
mormont_volunteer,Mormont Recruit,6.0,battania,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,2.4375,,0.0,0.0,battania_axe_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,1.0,main_or_minor_line,1.8332778201588036,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,1.0084674867654484,,xml_structural,false
mormont_volunteer,Mormont Recruit,6.0,battania,Infantry,1,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,1.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.7611823470783448,,xml_structural,false
mormont_volunteer,Mormont Recruit,6.0,battania,Infantry,2,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,battania_mace_2_t2,Mace,mace,38.7,,0.0,,0.0,mormont_volunteer,1.0,main_or_minor_line,0.0,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.0,,xml_structural,false
mormont_volunteer,Mormont Recruit,6.0,battania,Infantry,3,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,2.4375,,0.0,0.0,peasant_pickaxe_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,mormont_volunteer,1.0,main_or_minor_line,1.8332778201588036,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,1.0084674867654484,,xml_structural,false
mormont_woodswoman,Mormont Woodswoman,11.0,battania,Infantry,0,50.0,50.0,20.0,50.0,5.0,40.0,15.0,50.0,False,False,False,False,False,True,6.000000000000001,,0.0,0.0,battania_axe_1_t2,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,mormont_volunteer,2.0,main_or_minor_line,4.512683865006287,0.0,73.33333333333331,30.46153846153846,0.25,0.25,0.25,1.015,,,1.3698842293850644,18.56408505332182,xml_structural,false
mountains_man,Mountain's Man,31.0,vlandia,Infantry,0,220.0,250.0,220.0,5.0,0.0,220.0,5.0,240.0,False,False,False,False,False,False,0.0,,0.0,0.0,western_2hsword_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,clegane_recruit,6.0,main_or_minor_line,0.0,0.0,100.0,0.0,0.25,1.1363636363636365,1.2,1.005,,,90.74708645480068,,xml_structural,false
mounted_kingsguard,Captain of the Kingsguard,31.0,crownlands,Cavalry,0,270.0,270.0,270.0,30.0,5.0,220.0,250.0,270.0,True,True,False,False,False,False,25.33142857142857,,0.0,0.0,vlandia_2hsword_1_t5,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,kingsguard_page,5.0,main_or_minor_line,19.052121498640822,0.0,100.0,0.0,0.25,1.15,1.2,1.25,,40.19567843654397,100.0,,xml_structural,false
mounted_priest,Norvoshi Grand Bearded Priest,31.0,norvos,Cavalry,0,210.0,200.0,230.0,5.0,0.0,190.0,220.0,210.0,True,True,False,False,False,False,18.572857142857146,,0.0,0.0,,,,0.0,,0.0,,0.0,norvos_initiate,5.0,main_or_minor_line,13.968905459273032,0.0,0.0,0.0,0.25,1.0454545454545454,1.1875,1.25,,23.50686101406549,,,xml_structural,false
mp_heavy_cavalry_aserai_hero,Mamluke,30.0,aserai,Cavalry,0,50.0,50.0,150.0,50.0,50.0,100.0,150.0,,True,True,False,False,False,False,71.2925,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,53.62008574099344,0.0,81.95652173913044,0.0,0.25,0.6818181818181818,0.625,1.23,,64.41240940926936,48.84065296933286,,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,aserai,Cavalry,0,150.0,100.0,250.0,150.0,50.0,100.0,250.0,,True,True,False,False,False,False,81.04250000000002,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,60.95319702162867,0.0,81.95652173913044,0.0,0.6818181818181818,1.1363636363636365,0.625,1.25,,70.03915034186687,85.00434856569585,,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,aserai,Cavalry,1,150.0,100.0,250.0,150.0,50.0,100.0,250.0,,True,True,False,False,False,False,61.6675,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,46.38098870754585,0.0,81.95652173913044,0.0,0.6818181818181818,1.1363636363636365,0.625,1.25,,58.85780618093593,83.03874873741374,,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,aserai,Cavalry,2,150.0,100.0,250.0,150.0,50.0,100.0,250.0,,True,True,False,False,False,False,77.23,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,58.08576248240591,0.0,81.95652173913044,0.0,0.6818181818181818,1.1363636363636365,0.625,1.25,,67.83895036181272,84.61756924464677,,xml_structural,false
mp_heavy_cavalry_empire_hero,Cataphract,30.0,empire,Cavalry,0,50.0,50.0,150.0,20.0,20.0,100.0,150.0,,True,True,False,False,False,False,77.33500000000001,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,58.164734450043525,0.0,81.95652173913044,0.0,0.25,0.6818181818181818,0.625,1.23,,67.89954603339454,49.4536664899726,,xml_structural,false
mp_heavy_cavalry_empire_troop,Cataphract,30.0,empire,Cavalry,0,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,76.46000000000001,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,57.50663471973011,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,67.39458210354606,84.53945250308409,,xml_structural,false
mp_heavy_cavalry_empire_troop,Cataphract,30.0,empire,Cavalry,1,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,77.77250000000001,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,58.49378431520024,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,68.15202799831879,84.67260603983868,,xml_structural,false
