troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
morannon_warrior,[Mordor] Morannon Warrior,True,0,Leg,sk_md_mor_grvs_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,0,Body,sk_uruk_mordor_chainmail_light_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,0,Head,sk_uruk_mordor_helmet_medium_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,0,Item2,wm_mordor_set1_sword_a01,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,0,Leg,sk_uruk_mordor_boots_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,1,Body,sk_uruk_mordor_chainmail_light_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,1,Head,sk_uruk_mordor_helmet_medium_b1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,1,Item2,wm_mordor_set1_sword_a02,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,1,Leg,sk_uruk_mordor_boots_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,2,Body,sk_uruk_mordor_chainmail_light_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,2,Item2,wm_mordor_set1_axe_a01,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,2,Leg,sk_uruk_mordor_boots_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,3,Body,sk_uruk_mordor_chainmail_light_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_archer,Mordor Militia Archer,True,3,Leg,sk_uruk_mordor_boots_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,0,Body,sk_uruk_mordor_chainmail_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,0,Head,sk_uruk_mordor_helmet_medium_a1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,0,Item0,wm_mordor_set1_polearm_a01,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,0,Item1,sm_mordor_shield_small_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,0,Leg,sk_uruk_mordor_boots_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,1,Body,sk_uruk_mordor_chainmail_light_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,1,Head,sk_uruk_mordor_helmet_medium_b1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,1,Item0,wm_mordor_set1_polearm_a02,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,1,Item1,sm_mordor_shield_small_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,1,Leg,sk_uruk_mordor_boots_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,2,Body,sk_uruk_mordor_chainmail_light_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,2,Head,sk_uruk_mordor_helmet_medium_c1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,2,Item0,wm_mordor_set1_polearm_a03,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,2,Item1,sm_mordor_shield_small_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,2,Leg,sk_uruk_mordor_boots_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,3,Body,sk_uruk_mordor_chainmail_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_spearman,Mordor Militia Spearman,True,3,Leg,sk_uruk_mordor_boots_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,0,Body,sk_uruk_mordor_chainmail_medium_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,0,Cape,sk_uruk_mordor_pauldron_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,0,Head,sk_uruk_mordor_helmet_heavy_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,0,Item2,wm_mordor_set1_sword_a01,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,0,Leg,sk_uruk_mordor_greaves_medium_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,1,Body,sk_uruk_mordor_chainmail_medium_b1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,1,Head,sk_uruk_mordor_helmet_heavy_b1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,1,Item2,wm_mordor_set1_axe_a02,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,1,Leg,sk_uruk_mordor_greaves_medium_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,2,Body,sk_uruk_mordor_chainmail_medium_d1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,2,Gloves,sk_uruk_mordor_bracer_medium_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,2,Head,sk_uruk_mordor_helmet_heavy_d1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,2,Item2,wm_mordor_set1_sword_a02,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,2,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,3,Body,sk_uruk_mordor_chainmail_medium_b1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_archer,Mordor Militia Veteran Archer,True,3,Leg,sk_uruk_mordor_greaves_medium_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,0,Body,sk_uruk_mordor_chainmail_medium_a1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,0,Cape,sk_uruk_mordor_pauldron_medium_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,0,Head,sk_uruk_mordor_helmet_heavy_a1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,0,Item0,wm_mordor_set1_polearm_a01,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,0,Item1,sm_mordor_shield_mid_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,0,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,1,Body,sk_uruk_mordor_chainmail_medium_b1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,1,Gloves,sk_uruk_mordor_bracer_medium_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,1,Head,sk_uruk_mordor_helmet_heavy_b1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,1,Item0,wm_mordor_set1_polearm_a04,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,1,Item1,sm_mordor_shield_mid_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,1,Leg,sk_uruk_mordor_greaves_medium_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,2,Body,sk_uruk_mordor_chainmail_medium_c1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,2,Cape,sk_uruk_mordor_pauldron_medium_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,2,Head,sk_uruk_mordor_helmet_heavy_c1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,2,Item0,wm_mordor_set1_polearm_a02,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,2,Item1,sm_mordor_shield_mid_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,2,Leg,sk_uruk_mordor_greaves_medium_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,3,Body,sk_uruk_mordor_chainmail_medium_a1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_militia_veteran_spearman,Mordor Militia Veteran Spearman,True,3,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_archer,[Mordor] Orc Archer,True,0,Body,sk_md_orc_arc_chest_heavy_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_archer,[Mordor] Orc Archer,True,0,Cape,sk_md_orc_pauldron_med_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_archer,[Mordor] Orc Archer,True,0,Gloves,sk_md_orc_bracer_med_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_archer,[Mordor] Orc Archer,True,0,Head,sk_md_orc_arc_helmet_heavy_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_archer,[Mordor] Orc Archer,True,0,Item2,wm_mordor_set1_sword_a02,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_archer,[Mordor] Orc Archer,True,0,Leg,sk_md_orc_boots_med_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_fighter,[Mordor] Orc Fighter,True,0,Body,sk_md_orc_inf_chainmail_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_fighter,[Mordor] Orc Fighter,True,0,Cape,sk_md_orc_pauldron_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_fighter,[Mordor] Orc Fighter,True,0,Gloves,sk_md_orc_bracer_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_fighter,[Mordor] Orc Fighter,True,0,Head,sk_gn_orc_inf_helmet_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_fighter,[Mordor] Orc Fighter,True,0,Item0,wm_mordor_set1_sword_a02,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_fighter,[Mordor] Orc Fighter,True,0,Item1,sm_mordor_shield_small_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_fighter,[Mordor] Orc Fighter,True,0,Leg,sk_md_orc_boots_light_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_hunter,[Mordor] Orc Hunter,True,0,Body,sk_md_orc_arc_chest_light_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_hunter,[Mordor] Orc Hunter,True,0,Gloves,sk_md_orc_bracer_light_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_hunter,[Mordor] Orc Hunter,True,0,Head,sk_gn_orc_arc_helmet_med_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_hunter,[Mordor] Orc Hunter,True,0,Item2,wm_mordor_set1_sword_a01,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_hunter,[Mordor] Orc Hunter,True,0,Leg,sk_md_orc_boots_light_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_impaler,[Mordor] Orc Impaler,True,0,Body,sk_md_orc_inf_chest_med_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_impaler,[Mordor] Orc Impaler,True,0,Cape,sk_md_orc_pauldron_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_impaler,[Mordor] Orc Impaler,True,0,Gloves,sk_md_orc_bracer_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_impaler,[Mordor] Orc Impaler,True,0,Head,sk_gn_orc_vgd_helmet_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_impaler,[Mordor] Orc Impaler,True,0,Item0,wm_mordor_set1_polearm_a02,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_impaler,[Mordor] Orc Impaler,True,0,Item1,wm_mordor_set1_sword_a01,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_impaler,[Mordor] Orc Impaler,True,0,Leg,sk_md_orc_boots_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_infantry,[Mordor] Orc Infantry,True,0,Body,sk_md_orc_inf_chest_heavy_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_infantry,[Mordor] Orc Infantry,True,0,Cape,sk_md_orc_pauldron_med_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_infantry,[Mordor] Orc Infantry,True,0,Gloves,sk_md_orc_bracer_med_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_infantry,[Mordor] Orc Infantry,True,0,Head,sk_md_orc_inf_helmet_heavy_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_infantry,[Mordor] Orc Infantry,True,0,Item0,wm_mordor_set1_sword_a02,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_infantry,[Mordor] Orc Infantry,True,0,Item1,sm_mordor_shield_mid_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_infantry,[Mordor] Orc Infantry,True,0,Leg,sk_md_orc_boots_med_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_lackey,[Mordor] Orc Lackey,True,0,Body,sk_md_orc_arc_chest_light_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_lackey,[Mordor] Orc Lackey,True,0,Head,sk_gn_orc_helmet_light_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_lackey,[Mordor] Orc Lackey,True,0,Item0,wm_mordor_set1_axe_a02,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_lackey,[Mordor] Orc Lackey,True,0,Item1,sm_mordor_shield_small_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_lackey,[Mordor] Orc Lackey,True,0,Leg,sk_md_orc_boots_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_reaver,[Mordor] Orc Reaver,True,0,Body,sk_md_orc_inf_chest_heavy_e,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_reaver,[Mordor] Orc Reaver,True,0,Cape,sk_md_orc_pauldron_med_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_reaver,[Mordor] Orc Reaver,True,0,Gloves,sk_md_orc_bracer_med_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_reaver,[Mordor] Orc Reaver,True,0,Head,sk_md_orc_vgd_helmet_heavy_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_reaver,[Mordor] Orc Reaver,True,0,Item0,wm_mordor_set1_polearm_a01,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_reaver,[Mordor] Orc Reaver,True,0,Item1,wm_mordor_set1_mace_a01,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_reaver,[Mordor] Orc Reaver,True,0,Leg,sk_md_orc_boots_med_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_recruit,[Mordor] Orc Recruit,True,0,Body,sk_md_orc_arc_chest_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_recruit,[Mordor] Orc Recruit,True,0,Head,sk_gn_orc_helmet_light_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_recruit,[Mordor] Orc Recruit,True,0,Item0,wm_mordor_set1_sword_a01,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_recruit,[Mordor] Orc Recruit,True,0,Leg,sk_md_orc_boots_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_scout,[Mordor] Orc Scout,True,0,Body,sk_md_orc_arc_chest_med_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_scout,[Mordor] Orc Scout,True,0,Cape,sk_md_orc_pauldron_light_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_scout,[Mordor] Orc Scout,True,0,Gloves,sk_md_orc_bracer_light_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_scout,[Mordor] Orc Scout,True,0,Head,sk_gn_orc_sct_helmet_med_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_scout,[Mordor] Orc Scout,True,0,Item2,wm_mordor_set1_sword_a02,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_scout,[Mordor] Orc Scout,True,0,Leg,sk_md_orc_boots_med_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_warrior,[Mordor] Orc Warrior,True,0,Body,sk_md_orc_inf_chest_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_warrior,[Mordor] Orc Warrior,True,0,Cape,sk_md_orc_pauldron_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_warrior,[Mordor] Orc Warrior,True,0,Gloves,sk_md_orc_bracer_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_warrior,[Mordor] Orc Warrior,True,0,Head,sk_md_orc_inf_helmet_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_warrior,[Mordor] Orc Warrior,True,0,Item0,wm_mordor_set1_axe_a01,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
