troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
khuzait_horse_archer,Khuzait Horse Archer,21.0,khuzait,HorseArcher,0,100.0,45.0,45.0,100.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,67.99249999999999,steppe_heavy_bow,119.7,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,48.97410568666491,80.60606060606061,46.82539682539681,0.0,0.45454545454545453,0.45454545454545453,0.375,1.1800000000000002,38.562548671935495,39.2089931278777,29.44518124177209,,xml_structural,false
khuzait_horse_archer,Khuzait Horse Archer,21.0,khuzait,HorseArcher,1,100.0,45.0,45.0,100.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,66.055,steppe_heavy_bow,119.7,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,47.57854985671437,80.60606060606061,46.82539682539681,0.0,0.45454545454545453,0.45454545454545453,0.375,1.1800000000000002,38.390470241202905,37.996472890293205,29.269202132195417,,xml_structural,false
khuzait_horse_archer,Khuzait Horse Archer,21.0,khuzait,HorseArcher,2,100.0,45.0,45.0,100.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,66.93,steppe_heavy_bow,119.7,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,48.20880087669204,80.60606060606061,46.82539682539681,0.0,0.45454545454545453,0.45454545454545453,0.375,1.1800000000000002,38.468183080888586,38.54406267500879,29.348676568778437,,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,khuzait,Cavalry,0,70.0,40.0,70.0,30.0,10.0,40.0,70.0,30.0,True,True,False,False,False,False,60.769285714285715,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,43.771319205420674,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.25,1.1500000000000001,,51.14605096198701,26.986778196284167,,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,khuzait,Cavalry,1,70.0,40.0,70.0,30.0,10.0,40.0,70.0,30.0,True,True,False,False,False,False,59.64428571428573,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,42.96099646544939,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.25,1.1500000000000001,,50.442006953066986,26.884596777820292,,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,khuzait,Cavalry,2,70.0,40.0,70.0,30.0,10.0,40.0,70.0,30.0,True,True,False,False,False,False,55.769285714285715,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,40.16988480554827,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.25,1.1500000000000001,,48.016966477897974,26.532638558666953,,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,khuzait,Ranged,0,70.0,30.0,40.0,70.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,12.4375,composite_bow,120.3,56.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,8.958568069682611,81.01010101010101,46.82539682539681,0.0,0.3181818181818182,0.3181818181818182,0.25,1.04,7.964818475087939,,13.718977016061743,,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,khuzait,Ranged,1,70.0,30.0,40.0,70.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,21.125,composite_bow,120.3,56.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,15.216060339460919,81.01010101010101,46.82539682539681,0.0,0.3181818181818182,0.3181818181818182,0.25,1.04,8.736395954824339,,14.508044636421651,,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,khuzait,HorseArcher,0,60.0,60.0,220.0,220.0,25.0,30.0,200.0,60.0,False,True,True,False,True,False,103.0925,steppe_war_bow,123.4,56.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,5.0,noble_line,74.25617517376922,83.0976430976431,60.47619047619048,0.0,1.0,1.0,0.25,1.25,100.0,63.1519011153675,67.2278540943711,,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,khuzait,HorseArcher,1,60.0,60.0,220.0,220.0,25.0,30.0,200.0,60.0,False,True,True,False,True,False,95.84250000000003,steppe_war_bow,123.4,56.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,5.0,noble_line,69.03409529395425,83.0976430976431,60.47619047619048,0.0,1.0,1.0,0.25,1.25,99.35609361403294,58.61472861343842,66.56935161982615,,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,khuzait,HorseArcher,2,60.0,60.0,220.0,220.0,25.0,30.0,200.0,60.0,False,True,True,False,True,False,92.155,steppe_war_bow,123.4,56.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,5.0,noble_line,66.37803742404833,83.0976430976431,60.47619047619048,0.0,1.0,1.0,0.25,1.25,99.02858950392901,56.30702880642273,66.23442363708345,,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,khuzait,HorseArcher,0,50.0,50.0,130.0,160.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,87.0925,steppe_war_bow,123.4,56.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,4.0,noble_line,62.73158509417751,83.0976430976431,60.47619047619048,0.0,0.7272727272727273,0.5909090909090909,0.375,1.21,69.00808484872135,53.138830766282574,43.93643961896505,,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,khuzait,HorseArcher,1,50.0,50.0,130.0,160.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,87.28,steppe_war_bow,123.4,56.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,4.0,noble_line,62.86663888417273,83.0976430976431,60.47619047619048,0.0,0.7272727272727273,0.5909090909090909,0.375,1.21,69.02473760008257,53.25617143443591,43.9534698553757,,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,khuzait,HorseArcher,2,50.0,50.0,130.0,160.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,77.155,steppe_war_bow,123.4,56.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,4.0,noble_line,55.57373422443111,83.0976430976431,60.47619047619048,0.0,0.7272727272727273,0.5909090909090909,0.375,1.21,68.12548902657683,46.91977535415561,43.033837089200844,,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,khuzait,Cavalry,0,100.0,60.0,100.0,45.0,15.0,60.0,100.0,45.0,True,True,False,False,False,False,94.28178571428572,,0.0,0.0,khu_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,67.90993327056549,0.0,60.47619047619048,0.0,0.25,0.45454545454545453,0.375,1.1800000000000002,,72.11873971659381,37.31003832909052,,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,khuzait,Cavalry,1,100.0,60.0,100.0,45.0,15.0,60.0,100.0,45.0,True,True,False,False,False,False,95.28178571428572,,0.0,0.0,khu_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,68.63022015053997,0.0,60.47619047619048,0.0,0.25,0.45454545454545453,0.375,1.1800000000000002,,72.74455661341162,37.40086625661396,,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,khuzait,Cavalry,2,100.0,60.0,100.0,45.0,15.0,60.0,100.0,45.0,True,True,False,False,False,False,91.71928571428572,,0.0,0.0,khu_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,66.06419814063088,0.0,60.47619047619048,0.0,0.25,0.45454545454545453,0.375,1.1800000000000002,,70.51508391849815,37.0772917648117,,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,khuzait,Ranged,0,130.0,60.0,80.0,140.0,20.0,60.0,80.0,130.0,False,False,True,False,True,False,40.0,nomad_bow,138.5,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,28.811475198979252,93.26599326599326,46.82539682539681,0.0,0.6363636363636364,0.5909090909090909,0.375,1.08,46.27950155243306,,27.494966741889677,,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,khuzait,Ranged,1,130.0,60.0,80.0,140.0,20.0,60.0,80.0,130.0,False,False,True,False,True,False,48.4375,nomad_bow,138.5,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,34.888895748763936,93.26599326599326,46.82539682539681,0.0,0.6363636363636364,0.5909090909090909,0.375,1.08,47.028875363687845,,28.26132738036872,,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,khuzait,Ranged,2,130.0,60.0,80.0,140.0,20.0,60.0,80.0,130.0,False,False,True,False,True,False,48.31250000000001,nomad_bow,138.5,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,34.79885988876713,93.26599326599326,46.82539682539681,0.0,0.6363636363636364,0.5909090909090909,0.375,1.08,47.017773529447034,,28.249973889428293,,xml_structural,false
khuzait_militia_archer,Khuzait Militia Archer,11.0,khuzait,Ranged,0,,,,,,,,,False,False,True,False,True,False,6.75,steppe_bow,104.39999999999999,54.0,peasant_pickaxe_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,4.861936439827749,70.3030303030303,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_archer,Khuzait Militia Archer,11.0,khuzait,Ranged,1,,,,,,,,,False,False,True,False,True,False,8.750000000000002,steppe_bow,104.39999999999999,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,6.302510199776713,70.3030303030303,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_archer,Khuzait Militia Archer,11.0,khuzait,Ranged,2,,,,,,,,,False,False,True,False,True,False,7.4375,steppe_bow,104.39999999999999,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,5.357133669810205,70.3030303030303,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_archer,Khuzait Militia Archer,11.0,khuzait,Ranged,3,,,,,,,,,False,False,True,False,True,False,7.4375,steppe_bow,104.39999999999999,54.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,5.357133669810205,70.3030303030303,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_spearman,Khuzait Militia Spearman,11.0,khuzait,Infantry,0,,,,,,,,,True,False,False,False,False,False,16.63571428571429,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,11.982486739004052,0.0,60.47619047619048,0.0,,,,1.0,,16.286150007941213,,,xml_structural,false
khuzait_militia_spearman,Khuzait Militia Spearman,11.0,khuzait,Infantry,1,,,,,,,,,True,False,False,False,False,False,16.63571428571429,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,11.982486739004052,0.0,60.47619047619048,0.0,,,,1.0,,16.286150007941213,,,xml_structural,false
khuzait_militia_spearman,Khuzait Militia Spearman,11.0,khuzait,Infantry,2,,,,,,,,,True,False,False,False,False,False,16.073214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,11.577325369018405,0.0,60.47619047619048,0.0,,,,1.0,,15.934128003481195,,,xml_structural,false
khuzait_militia_spearman,Khuzait Militia Spearman,11.0,khuzait,Infantry,3,,,,,,,,,True,False,False,False,False,False,14.573214285714284,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,10.49689504905668,0.0,60.47619047619048,0.0,,,,1.0,,14.995402658254479,,,xml_structural,false
khuzait_militia_veteran_archer,Khuzait Militia Veteran Archer,16.0,khuzait,Ranged,0,,,,,,,,,False,False,True,False,True,False,20.9375,steppe_bow,104.39999999999999,54.0,khuzait_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,15.081006549465704,70.3030303030303,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_veteran_archer,Khuzait Militia Veteran Archer,16.0,khuzait,Ranged,1,,,,,,,,,False,False,True,False,True,False,8.3125,steppe_bow,104.39999999999999,54.0,khuzait_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,5.987384689787876,70.3030303030303,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_veteran_archer,Khuzait Militia Veteran Archer,16.0,khuzait,Ranged,2,,,,,,,,,False,False,True,False,True,False,9.312500000000002,steppe_bow,104.39999999999999,54.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,6.707671569762359,70.3030303030303,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_veteran_archer,Khuzait Militia Veteran Archer,16.0,khuzait,Ranged,3,,,,,,,,,False,False,True,False,True,False,11.25,steppe_heavy_bow,118.2,54.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,8.103227399712916,79.5959595959596,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
khuzait_militia_veteran_spearman,Khuzait Militia Veteran Spearman,16.0,khuzait,Infantry,0,,,,,,,,,True,False,False,False,False,False,43.35892857142858,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,31.230867379750684,0.0,60.47619047619048,0.0,,,,1.0,,33.00998904522424,,,xml_structural,false
khuzait_militia_veteran_spearman,Khuzait Militia Veteran Spearman,16.0,khuzait,Infantry,1,,,,,,,,,True,False,False,False,False,False,32.79642857142858,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,23.622837210020226,0.0,60.47619047619048,0.0,,,,1.0,,26.39979807258614,,,xml_structural,false
khuzait_militia_veteran_spearman,Khuzait Militia Veteran Spearman,16.0,khuzait,Infantry,2,,,,,,,,,True,False,False,False,False,False,34.17142857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,24.613231669985133,0.0,60.47619047619048,0.0,,,,1.0,,27.26029630571062,,,xml_structural,false
khuzait_militia_veteran_spearman,Khuzait Militia Veteran Spearman,16.0,khuzait,Infantry,3,,,,,,,,,True,False,False,False,False,False,39.35892857142858,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,28.349719859852758,0.0,60.47619047619048,0.0,,,,1.0,,30.506721457953002,,,xml_structural,false
khuzait_noble_son,Khuzait Noble's Son,11.0,khuzait,HorseArcher,0,20.0,10.0,55.0,40.0,5.0,5.0,40.0,20.0,False,True,True,False,True,False,30.7675,steppe_bow,98.89999999999999,28.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_noble_son,1.0,noble_line,22.161426579614854,66.5993265993266,46.82539682539681,0.0,0.25,0.25,0.25,1.12,11.609868745699073,15.912959143834808,17.609702909614658,,xml_structural,false
khuzait_noble_son,Khuzait Noble's Son,11.0,khuzait,HorseArcher,1,20.0,10.0,55.0,40.0,5.0,5.0,40.0,20.0,False,True,True,False,True,False,30.142500000000002,steppe_bow,98.89999999999999,28.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_noble_son,1.0,noble_line,21.711247279630804,66.5993265993266,46.82539682539681,0.0,0.25,0.25,0.25,1.12,11.554359574495017,15.521823583323677,17.552935454912504,,xml_structural,false
khuzait_noble_son,Khuzait Noble's Son,11.0,khuzait,HorseArcher,2,20.0,10.0,55.0,40.0,5.0,5.0,40.0,20.0,False,True,True,False,True,False,28.955,steppe_bow,98.89999999999999,28.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_noble_son,1.0,noble_line,20.85590660966111,66.5993265993266,46.82539682539681,0.0,0.25,0.25,0.25,1.12,11.448892149207305,14.778666018352531,17.445077290978418,,xml_structural,false
khuzait_nomad,Khuzait Nomad,6.0,khuzait,Infantry,0,20.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,False,False,False,False,False,False,8.5,,0.0,0.0,khuzait_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,khuzait_nomad,1.0,main_or_minor_line,6.122438479783091,0.0,34.523809523809526,0.0,0.25,0.25,0.25,1.01,,,7.828560443700325,,xml_structural,false
khuzait_nomad,Khuzait Nomad,6.0,khuzait,Infantry,1,20.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,False,False,False,False,False,False,7.000000000000001,,0.0,0.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,1.0,main_or_minor_line,5.04200815982137,0.0,46.82539682539681,0.0,0.25,0.25,0.25,1.01,,,10.406963916787262,,xml_structural,false
khuzait_nomad,Khuzait Nomad,6.0,khuzait,Infantry,2,20.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,False,False,False,False,False,False,7.000000000000001,,0.0,0.0,falchion_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,1.0,main_or_minor_line,5.04200815982137,0.0,46.82539682539681,0.0,0.25,0.25,0.25,1.01,,,10.406963916787262,,xml_structural,false
khuzait_qanqli,Khuzait Qanqli,16.0,khuzait,HorseArcher,0,45.0,30.0,70.0,70.0,10.0,25.0,70.0,40.0,False,True,True,False,True,False,49.78,composite_bow,113.3,28.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,2.0,noble_line,35.85588088512968,76.29629629629629,60.47619047619048,0.0,0.3181818181818182,0.3181818181818182,0.25,1.1500000000000001,22.213827520225358,29.788037803768123,25.988644149892618,,xml_structural,false
khuzait_qanqli,Khuzait Qanqli,16.0,khuzait,HorseArcher,1,45.0,30.0,70.0,70.0,10.0,25.0,70.0,40.0,False,True,True,False,True,False,43.9675,composite_bow,113.3,28.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,2.0,noble_line,31.669213395278007,76.29629629629629,60.47619047619048,0.0,0.3181818181818182,0.3181818181818182,0.25,1.1500000000000001,21.697592228027613,26.15047709101461,25.460706821162614,,xml_structural,false
khuzait_qanqli,Khuzait Qanqli,16.0,khuzait,HorseArcher,2,45.0,30.0,70.0,70.0,10.0,25.0,70.0,40.0,False,True,True,False,True,False,45.405,composite_bow,113.3,28.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,2.0,noble_line,32.704625785241326,76.29629629629629,60.47619047619048,0.0,0.3181818181818182,0.3181818181818182,0.25,1.1500000000000001,21.82526332179695,27.050088880190216,25.591271966977562,,xml_structural,false
khuzait_raider,Khuzait Raider,16.0,khuzait,HorseArcher,0,70.0,30.0,40.0,70.0,10.0,30.0,70.0,40.0,False,True,True,False,True,False,38.655,composite_bow,120.3,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,27.842689345413575,81.01010101010101,46.82539682539681,0.0,0.3181818181818182,0.3181818181818182,0.25,1.1500000000000001,22.88465817246065,20.849089917485262,21.144244431321574,,xml_structural,false
khuzait_raider,Khuzait Raider,16.0,khuzait,HorseArcher,1,70.0,30.0,40.0,70.0,10.0,30.0,70.0,40.0,False,True,True,False,True,False,38.155,composite_bow,120.3,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,27.482545905426335,81.01010101010101,46.82539682539681,0.0,0.3181818181818182,0.3181818181818182,0.25,1.1500000000000001,22.840250835497397,20.53618146907636,21.098830467559853,,xml_structural,false
khuzait_raider,Khuzait Raider,16.0,khuzait,HorseArcher,2,70.0,30.0,40.0,70.0,10.0,30.0,70.0,40.0,False,True,True,False,True,False,31.967499999999998,composite_bow,120.3,56.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,23.02577083558423,81.01010101010101,46.82539682539681,0.0,0.3181818181818182,0.3181818181818182,0.25,1.1500000000000001,22.290710040577228,16.663939420016174,20.536832666008554,,xml_structural,false
khuzait_sailor,Khuzait Tengichi,26.0,khuzait,Ranged,0,100.0,120.0,80.0,130.0,20.0,110.0,80.0,130.0,False,False,True,False,True,False,34.0,composite_steppe_bow,117.55,42.0,ridged_3hsword_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,24.489753919132365,79.15824915824916,100.0,0.0,0.5909090909090909,0.5454545454545454,0.6875,1.08,32.683950094984674,,50.673292976833714,,xml_structural,false
khuzait_sailor,Khuzait Tengichi,26.0,khuzait,Ranged,1,100.0,120.0,80.0,130.0,20.0,110.0,80.0,130.0,False,False,True,False,True,False,47.25000000000001,composite_steppe_bow,117.55,42.0,ridged_3hsword_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,34.03355507879425,79.15824915824916,100.0,0.0,0.5909090909090909,0.5454545454545454,0.6875,1.08,33.860744524510686,,51.87676301651933,,xml_structural,false
khuzait_sailor,Khuzait Tengichi,26.0,khuzait,Ranged,2,100.0,120.0,80.0,130.0,20.0,110.0,80.0,130.0,False,False,True,False,True,False,42.3125,composite_steppe_bow,117.55,42.0,ridged_3hsword_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,30.477138608920242,79.15824915824916,100.0,0.0,0.5909090909090909,0.5454545454545454,0.6875,1.08,33.42222207199863,,51.42830012437233,,xml_structural,false
khuzait_spear_infantry,Khuzait Spear Infantry,21.0,khuzait,Infantry,0,100.0,45.0,100.0,45.0,15.0,60.0,60.0,100.0,True,False,False,False,False,False,63.67142857142857,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,45.86169462923233,0.0,60.47619047619048,0.0,0.25,0.45454545454545453,0.375,1.06,,45.72189476183596,29.485776803638423,,xml_structural,false
khuzait_spear_infantry,Khuzait Spear Infantry,21.0,khuzait,Infantry,1,100.0,45.0,100.0,45.0,15.0,60.0,60.0,100.0,True,False,False,False,False,False,63.04642857142858,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,45.41151532924829,0.0,60.47619047619048,0.0,0.25,0.45454545454545453,0.375,1.06,,45.33075920132483,29.429009348936273,,xml_structural,false
khuzait_spear_infantry,Khuzait Spear Infantry,21.0,khuzait,Infantry,2,100.0,45.0,100.0,45.0,15.0,60.0,60.0,100.0,True,False,False,False,False,False,63.483928571428564,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,45.726640839237106,0.0,60.47619047619048,0.0,0.25,0.45454545454545453,0.375,1.06,,45.60455409368261,29.46874656722778,,xml_structural,false
khuzait_spear_sailor,Khuzait Jishig,21.0,khuzait,Infantry,0,100.0,45.0,100.0,60.0,15.0,90.0,60.0,100.0,False,False,False,False,False,True,35.6875,,0.0,0.0,khuzait_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,spear_blade_10_hewns,19.8,khuzait_nomad,4.0,main_or_minor_line,25.7052380290893,0.0,46.82539682539681,24.444444444444443,0.2727272727272727,0.45454545454545453,0.5625,1.06,,,21.466998817713304,27.03942167499075,xml_structural,false
khuzait_spear_sailor,Khuzait Jishig,21.0,khuzait,Infantry,1,100.0,45.0,100.0,60.0,15.0,90.0,60.0,100.0,False,False,False,False,False,True,39.125,,0.0,0.0,khuzait_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,spear_blade_10_hewns,19.8,khuzait_nomad,4.0,main_or_minor_line,28.181224179001582,0.0,46.82539682539681,24.444444444444443,0.2727272727272727,0.45454545454545453,0.5625,1.06,,,21.77921981857514,27.96457138443888,xml_structural,false
khuzait_spear_sailor,Khuzait Jishig,21.0,khuzait,Infantry,2,100.0,45.0,100.0,60.0,15.0,90.0,60.0,100.0,False,False,False,False,False,True,30.812500000000004,,0.0,0.0,khuzait_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,spear_blade_10_hewns,19.8,khuzait_nomad,4.0,main_or_minor_line,22.19383948921371,0.0,46.82539682539681,24.444444444444443,0.2727272727272727,0.45454545454545453,0.5625,1.06,,,21.024212671036526,25.727391177955237,xml_structural,false
khuzait_spearman,Khuzait Spearman,16.0,khuzait,Infantry,0,70.0,30.0,70.0,40.0,10.0,30.0,40.0,70.0,True,False,False,False,False,False,47.84107142857143,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,34.45929607392202,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.25,1.04,,35.814989779175484,20.768549060719796,,xml_structural,false
khuzait_spearman,Khuzait Spearman,16.0,khuzait,Infantry,1,70.0,30.0,70.0,40.0,10.0,30.0,40.0,70.0,True,False,False,False,False,False,43.09107142857143,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,31.037933394043232,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.25,1.04,,32.842359519290895,20.337116404983448,,xml_structural,false
