troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
sturgia_marine_t3,Sturgian Crewman,16.0,1.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,30.23003837094838,15.049855931080867,,29.168617443633266,0.0,41.587301587301575,0.0,,stur_throwing_axe_2_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_battania_hero,Mounted Warrior,20.0,,special_or_unlinked,battania,Cavalry,False,False,False,True,True,False,,29.918788833996125,43.317664336252065,,19.339702727314823,0.0,60.47619047619048,0.0,,mp_battania_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_empire_hero,Cataphract,30.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,29.83117446844164,43.30494842639879,,19.238862564118396,0.0,60.47619047619048,0.0,,mp_western_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_qanqli,Khuzait Qanqli,16.0,2.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,22.213827520225358,29.788037803768123,25.988644149892618,,33.409906688549675,76.29629629629629,60.47619047619048,0.0,composite_bow,eastern_spear_3_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_vlandia_hero,Knight,30.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,29.624654892491762,43.27497521031605,,19.001167893726816,0.0,60.47619047619048,0.0,,mp_western_long_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_militia_spearman,Nord Militia Spearman,11.0,,special_or_unlinked,nord,Infantry,False,False,False,True,False,False,,29.409306828176064,,,23.462702001883038,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_aserai_hero,Jawwal,15.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,29.161550388846578,43.20776254394869,,18.4681556025457,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_sturgia_troop,Raider,15.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,28.72794868176567,55.27714711838816,,15.568143426267492,0.0,60.47619047619048,0.0,,mp_sturgia_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,2.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,False,,28.56780660799068,16.077034615614295,,23.357017051934402,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_1,Boar Novice,16.0,1.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,13.963490206377442,28.49087299271714,13.34038159033901,,24.703267529981943,82.32323232323232,46.82539682539681,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_militia_spearman,Vlandian Militia Spearman,11.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,28.485109375196906,,,21.600567483163296,0.0,60.47619047619048,0.0,,peasant_pitchfork_1_t1|western_spear_1_t2|western_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,27.94198971117288,,,21.01983618618387,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
skolderbrotva_tier_1,Skolder Recruit,16.0,1.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,27.444688784237304,17.12726245953476,,21.44911430438295,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_clanwarrior,Battanian Clan Warrior,11.0,2.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,27.1286110570492,15.706424232773106,14.36916158165628,23.10405915956241,0.0,60.47619047619048,23.08641975308642,,western_spear_2_t2,TwoHandedPolearm,,celtic_throwing_dagger,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_aserai_hero,Mamluke,30.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,26.87106054649341,42.8753323292129,,15.8319056218391,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_sturgia_hero,Druzhinnik,30.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,26.75215533609802,42.85807502298344,,15.695051114643949,0.0,60.47619047619048,0.0,,mp_sturgia_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_1,Karakhergit Nomad,16.0,1.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,17.703564549570036,26.361690293690625,21.851666640863275,,29.337284621360624,66.5993265993266,60.47619047619048,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_militia_veteran_spearman,Battanian Militia Veteran Spearman,16.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,26.204230292330568,,,21.85588345758282,0.0,60.47619047619048,0.0,,military_fork_t2|northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_mounted_huntsman,Conspiracy Mounted Hunstman,16.0,,special_or_unlinked,empire,HorseArcher,True,False,True,False,True,False,16.821479592505774,25.106209358088392,21.76210140829979,,31.361890993155566,71.78451178451178,46.82539682539681,0.0,hunting_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_woodrunner,Battanian Wood Runner,11.0,2.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,24.850047791030022,12.347762096689962,6.51674356827254,21.06324633296805,0.0,46.82539682539681,24.444444444444443,,battania_axe_5_t2|battania_sword_1_t2,OneHandedAxe|OneHandedSword,,northern_javelin_5_t5,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_militia_spearman,Sturgian Militia Spearman,11.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,24.421769666572708,,,20.20951344621258,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
beni_zilal_tier_2,Beni Zilal Soldier,21.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,24.42034005575154,22.61189388761961,61.7967685746172,25.444854321978532,0.0,60.47619047619048,24.444444444444443,,eastern_spear_3_t3,TwoHandedPolearm,,eastern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_horse_archer,Conspiracy Horse Archer,16.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,19.367735187385485,24.134628625778753,21.621091050819643,,30.75384881864377,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,aserai_mace_3_t3|khuzait_sword_3_t3|woodland_axe_t3,Mace|OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_warrior,Sturgian Warrior,11.0,2.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,23.329289553359164,11.545428733129802,,22.33661063863722,0.0,41.587301587301575,0.0,,sturgia_axe_2_t2,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_tribesman,Aserai Cadet,11.0,2.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,False,,23.178422980019157,11.523532714887544,,18.741607371621726,0.0,41.587301587301575,0.0,,southern_throwing_axe_1_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_tribal_warrior,Khuzait Tribal Warrior,11.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,12.25377513166614,22.42686655494866,21.280586046559634,,25.807878909485666,66.5993265993266,60.47619047619048,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
galloglass_tier_1,Skene,11.0,1.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,22.385893759809914,11.237262550460981,3.715497352593999,20.793138752977615,0.0,41.587301587301575,24.444444444444443,,small_spurred_axe_t2,OneHandedAxe,,western_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_empire_hero,Courser,15.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,22.240015510041623,42.20320566553942,,10.501782710027937,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_vlandia_hero,Vanguard,15.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,22.12736846861442,42.1868566385852,,10.37213107163253,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_sturgia_hero,Raider,15.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,22.1255804203378,42.18659713022085,,10.37007310911832,0.0,60.47619047619048,0.0,,mp_sturgia_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_vlandia_hero,Sergeant,25.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,22.0471940158395,12.405178322302994,,20.88831951925996,0.0,46.82539682539681,0.0,,mp_vlandian_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_battania_hero,Oathsworn,25.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,21.957791602008385,12.392202904085359,,20.785421393549317,0.0,46.82539682539681,0.0,,mp_battania_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_raider,Khuzait Raider,16.0,3.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,22.88465817246065,20.849089917485262,21.144244431321574,,26.117002028808045,81.01010101010101,46.82539682539681,0.0,composite_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_militia_spearman,Battanian Militia Spearman,11.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,20.66128063480142,,,13.371611436097695,0.0,60.47619047619048,0.0,,northern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
lakepike_tier_1,Lake Rat Recruit,16.0,1.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,True,,20.63248891854716,10.98278216066762,4.816711261953149,16.51289828005783,0.0,41.587301587301575,24.444444444444443,,small_bit_axe_t2,OneHandedAxe,,western_javelin_3_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_khuzait_troop,Spear Infantry,25.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,20.313728751032954,50.06279365177664,,16.618047302268387,0.0,60.47619047619048,0.0,,mp_khuzait_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_khuzait_hero,Spear Infantry,25.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,20.313728751032954,14.879079128671176,,16.618047302268387,0.0,60.47619047619048,0.0,,mp_khuzait_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_footman,Khuzait Footman,11.0,2.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,20.148510252101193,12.129612877905979,,16.422112121227716,0.0,46.82539682539681,0.0,,khuzait_mace_1_t2|khuzait_sword_1_t2,Mace|OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
jawwal_tier_1,Jawwal Recruit,11.0,1.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,True,,20.019617987932175,14.665146920807928,12.108292113641811,13.670016000658553,0.0,60.47619047619048,24.444444444444443,,eastern_spear_1_t2,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
eleftheroi_tier_2,Expert Eleftheroi,21.0,2.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,35.98166802008476,19.57314150545946,24.506105302891235,,23.356202441772528,81.54882154882155,60.47619047619048,0.0,crossbow_e,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_empire_troop,Legionary,25.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,19.37070925177048,39.2587104252816,,14.281402364255934,0.0,46.82539682539681,0.0,,mp_empire_spatha,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_guardsman,Conspiracy Guardsman,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,17.96803291813907,20.60479426958348,,13.91825772893547,0.0,60.47619047619048,0.0,,eastern_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,17.7221762801035,,,11.980878955789823,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
beni_zilal_tier_1,Beni Zilal Recruit,16.0,1.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,17.07950785607866,20.33325076249013,47.50819536460909,17.914134944031996,0.0,60.47619047619048,24.444444444444443,,eastern_spear_1_t2,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_vlandia_troop,Sergeant,25.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,16.73222051357969,38.87577339513366,,13.090356559155277,0.0,46.82539682539681,0.0,,mp_vlandian_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_militia_spearman,Khuzait Militia Spearman,11.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,16.286150007941213,,,11.509798474020798,0.0,60.47619047619048,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_infantry_aserai_troop,Tribal Warrior,15.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,16.224861815088108,11.56015421087954,,12.206290162424693,0.0,46.82539682539681,0.0,,mp_aserai_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_empire_troop,Recruit,10.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,True,,15.935221172678881,11.346870773927169,59.951216243631464,9.194376274436161,0.0,46.82539682539681,24.444444444444443,,mp_empire_gladius,OneHandedSword,,mp_javelin_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_noble_son,Khuzait Noble's Son,11.0,1.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,11.609868745699073,15.912959143834808,17.609702909614658,,21.57619348963559,66.5993265993266,46.82539682539681,0.0,steppe_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_infantry_khuzait_troop,Rabble,5.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,15.482804928644393,8.996348083287442,,14.602959007101688,0.0,34.523809523809526,0.0,,mp_khuzait_mace,Mace,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
eleftheroi_tier_1,Recruit Eleftheroi,16.0,1.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,16.73933078371121,14.785642244803231,20.171577051498403,,15.550093380049084,72.55892255892256,60.47619047619048,0.0,crossbow_a,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_militia_spearman,Imperial Militia Spearman,11.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,14.447812873538902,,,9.607790931588182,0.0,60.47619047619048,0.0,,imperial_spear_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_khuzait_troop,Nomad,15.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,False,True,False,,14.385119430839831,55.29716170098885,,9.442360757398804,0.0,60.47619047619048,0.0,,mp_khuzait_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_infantry_khuzait_hero,Rabble,5.0,,special_or_unlinked,khuzait,Infantry,False,False,False,True,False,False,,14.231171135008776,8.814692228240554,,13.942696033791746,0.0,34.523809523809526,0.0,,mp_khuzait_mace,Mace,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_aserai_troop,Skirmisher,10.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,True,,13.985131020987676,11.063844464055014,59.112574039482375,8.390484667321784,0.0,46.82539682539681,24.444444444444443,,mp_aserai_sword,OneHandedSword,,mp_jereed_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_infantry_aserai_hero,Tribal Warrior,15.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,13.643367115714652,11.185489009845341,,11.21589570245978,0.0,46.82539682539681,0.0,,mp_aserai_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_empire_hero,Legionary,25.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,13.464562288052422,11.159538173410072,,11.0100994510385,0.0,46.82539682539681,0.0,,mp_empire_spatha,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_sturgia_troop,Brigand,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,True,,12.595211915129887,9.816292062902267,55.90522314614998,7.1535634478417975,0.0,41.587301587301575,24.444444444444443,,mp_sturgia_woodsplitter_axe,OneHandedAxe,,mp_javelin_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_infantry_sturgia_hero,Varyag,36.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,12.04446986752663,9.90760656860887,,10.248653320779763,0.0,41.587301587301575,0.0,,mp_sturgia_heavy_axe,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
veteran_borrowed_troop,Veteran Borrowed Troop,11.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,False,,11.454125507025216,10.867753456241012,,8.696177849120478,0.0,46.82539682539681,0.0,,falchion_sword_t2|simple_back_sword_t2,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_aserai_hero,Skirmisher,10.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,True,,10.308456752183059,10.53023038985479,23.394422732745248,6.0195403540724515,0.0,46.82539682539681,24.444444444444443,,mp_aserai_sword,OneHandedSword,,mp_jereed,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_battania_hero,Wildling,10.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,10.129651924520827,10.50427955341952,23.317527172479423,5.81374410265117,0.0,46.82539682539681,24.444444444444443,,mp_battania_short_sword,OneHandedSword,,mp_javelin,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_empire_hero,Recruit,10.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,True,,9.950847096858597,10.478328716984251,23.240631612213612,5.60794785122989,0.0,46.82539682539681,24.444444444444443,,mp_empire_gladius,OneHandedSword,,mp_javelin,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_infantry_sturgia_hero,Warrior,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,9.664959700230021,28.45627910714376,,6.636929108336293,0.0,46.82539682539681,0.0,,mp_sturgia_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_sturgia_hero,Brigand,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,True,,9.192332538683054,9.32241520699355,20.30481816606989,5.60794785122989,0.0,41.587301587301575,24.444444444444443,,mp_sturgia_woodsplitter_axe,OneHandedAxe,,mp_sturgia_harpoon,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_cavalry_khuzait_hero,Nomad,15.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,False,True,False,,2.50242110251171,41.440251074342505,,4.451372918242295,0.0,60.47619047619048,0.0,,mp_khuzait_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_horse_archer_khuzait_troop,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,89.57596488073276,0.31290844840890625,33.19378595425721,,4.056415612389621,71.81818181818181,46.82539682539681,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_horse_archer_khuzait_hero,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,20.176397742204173,0.0,33.14837199049549,,3.84633193906373,71.31313131313131,46.82539682539681,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
