troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,primary_category_score,evidence_basis,empirical
nord_vargr,Nord Warfang,21.0,4.0,main_or_minor_line,nord,Infantry,False,False,False,False,False,False,,,30.937299387869906,,36.899696622026035,0.0,60.47619047619048,0.0,,nord_spear_atgeir_1_t4|nord_spear_atgeir_1_t5,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,30.937299387869906,xml_structural,false
mamluke_palace_guard,Aserai Mamluke Palace Guard,26.0,5.0,main_or_minor_line,aserai,Infantry,False,False,False,False,False,False,,,28.509087781407448,,42.51193189516053,0.0,41.587301587301575,0.0,,aserai_2haxe_2_t4|aserai_mace_6_t4,TwoHandedAxe|TwoHandedMace,,,Offensive Melee,role_scores_v1_conservative_not_final,28.509087781407448,xml_structural,false
nord_skjaldbrestir,Nord Skjaldbrestir,26.0,5.0,main_or_minor_line,nord,Infantry,False,False,False,False,False,False,,,28.452320326705294,,38.820461635291316,0.0,41.587301587301575,0.0,,nord_throwing_axe_1_t5|nord_throwing_axe_2_t4,ThrowingAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,28.452320326705294,xml_structural,false
imperial_menavliaton,Imperial Menavliaton,21.0,1.0,main_or_minor_line,empire,Infantry,False,False,False,False,False,False,,,28.31782697132359,,34.70882402877032,0.0,60.47619047619048,0.0,,empire_polearm_1_t4,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,28.31782697132359,xml_structural,false
conspiracy_hellion,Conspiracy Hellion,26.0,,special_or_unlinked,sturgia,Infantry,False,False,False,False,False,False,,,28.077283360279434,,28.63140347898564,0.0,41.587301587301575,0.0,,sturgia_2haxe_1_t4,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,28.077283360279434,xml_structural,false
sturgian_berzerker,Sturgian Line Breaker,21.0,1.0,main_or_minor_line,sturgia,Infantry,False,False,False,False,False,False,,,24.44704493451222,,33.55336382547792,0.0,46.82539682539681,0.0,,sturgia_sword_4_t4,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,24.44704493451222,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,4.0,main_or_minor_line,aserai,Infantry,False,False,False,False,False,False,,,22.48717613368415,,36.029349975390204,0.0,41.587301587301575,0.0,,aserai_2haxe_2_t4|aserai_mace_5_t4|axe_craft_19_head_hewns,TwoHandedAxe|TwoHandedMace,,,Offensive Melee,role_scores_v1_conservative_not_final,22.48717613368415,xml_structural,false
nord_hew-bearer,Nord Marauder,21.0,4.0,main_or_minor_line,nord,Infantry,False,False,False,False,False,False,,,22.09548069623931,,27.213338684035875,0.0,41.587301587301575,0.0,,nord_throwing_axe_1_t5,ThrowingAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,22.09548069623931,xml_structural,false
mp_shock_infantry_battania_hero,Savage,25.0,,special_or_unlinked,battania,Infantry,False,False,False,False,False,False,,,21.505441934634852,,0.0,0.0,100.0,0.0,,mp_battania_falx,TwoHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,21.505441934634852,xml_structural,false
varyag_veteran,Sturgian Varyag Guard,21.0,3.0,noble_line,sturgia,Infantry,False,False,False,False,False,False,,,20.926442894766648,,35.39909895541253,0.0,41.587301587301575,0.0,,stu_2haxe_2_t3,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,20.926442894766648,xml_structural,false
vlandian_billman,Vlandian Billman,21.0,4.0,main_or_minor_line,vlandia,Infantry,False,False,False,False,False,False,,,20.35876834774513,,30.642204352247727,0.0,41.587301587301575,0.0,,vlandia_2haxe_1_t4,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,20.35876834774513,xml_structural,false
guard_empire,Guard,21.0,,special_or_unlinked,empire,Infantry,False,False,False,False,False,False,,,18.000478173650905,,29.756851728945758,0.0,60.47619047619048,0.0,,imperial_spear_t2,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,18.000478173650905,xml_structural,false
guard_nord,Guard,4.0,,special_or_unlinked,nord,Infantry,False,False,False,False,False,False,,,17.20005706235057,,30.83728204890749,0.0,60.47619047619048,0.0,,northern_spear_2_t3,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,17.20005706235057,xml_structural,false
guard_vlandia,Guard,4.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,17.12058262576756,,34.21362679878787,0.0,60.47619047619048,0.0,,billhook_polearm_t2,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,17.12058262576756,xml_structural,false
guard_aserai,Guard,21.0,,special_or_unlinked,aserai,Infantry,False,False,False,False,False,False,,,17.0240779527739,,31.93271834553534,0.0,60.47619047619048,0.0,,eastern_spear_2_t3,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,17.0240779527739,xml_structural,false
guard_khuzait,Guard,4.0,,special_or_unlinked,khuzait,Infantry,False,False,False,False,False,False,,,16.762947661144004,,31.219934453893934,0.0,60.47619047619048,0.0,,eastern_spear_3_t3,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,16.762947661144004,xml_structural,false
conspiracy_berserker,Conspiracy Berserker,16.0,,special_or_unlinked,sturgia,Infantry,False,False,False,False,False,False,,,16.60681135732458,,17.06179546939553,0.0,41.587301587301575,0.0,,northern_axe_t3,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,16.60681135732458,xml_structural,false
guard_sturgia,Guard,4.0,,special_or_unlinked,sturgia,Infantry,False,False,False,False,False,False,,,16.183919623182057,,26.80817731405023,0.0,60.47619047619048,0.0,,northern_spear_2_t3,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,16.183919623182057,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,3.0,main_or_minor_line,aserai,Infantry,False,False,False,False,False,False,,,16.118983012277738,,24.107101514145924,0.0,41.587301587301575,0.0,,axe_craft_19_head_hewns,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,16.118983012277738,xml_structural,false
varyag,Sturgian Varyag,16.0,2.0,noble_line,sturgia,Infantry,False,False,False,False,False,False,,,14.416331136604853,,24.71484356912439,0.0,41.587301587301575,0.0,,northern_axe_t3|sturgia_2haxe_1_t4,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,14.416331136604853,xml_structural,false
mp_shock_infantry_empire_hero,Menavlion Infantry,25.0,,special_or_unlinked,empire,Infantry,False,False,False,False,False,False,,,12.783549086523186,,0.0,0.0,60.47619047619048,0.0,,mp_empire_menavlion,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,12.783549086523186,xml_structural,false
mp_shock_infantry_vlandia_hero,Voulgier,25.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,12.783549086523186,,0.0,0.0,60.47619047619048,0.0,,mp_vlandian_polearm,TwoHandedPolearm,,,Offensive Melee,role_scores_v1_conservative_not_final,12.783549086523186,xml_structural,false
mp_light_infantry_vlandia_troop,Peasant Levy,5.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,11.042759409451358,,3.901553933195108,0.0,46.82539682539681,0.0,,mp_vlandian_sickle,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,11.042759409451358,xml_structural,false
sturgian_warrior_son,Sturgian Otrok,11.0,1.0,noble_line,sturgia,Infantry,False,False,False,False,False,False,,,10.920013575039814,,18.119716824358047,0.0,41.587301587301575,0.0,,bearded_axe_t3|simple_sparth_axe_t2,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,10.920013575039814,xml_structural,false
khuzait_nomad,Khuzait Nomad,6.0,1.0,main_or_minor_line,khuzait,Infantry,False,False,False,False,False,False,,,10.406963916787262,,5.402151599808611,0.0,46.82539682539681,0.0,,falchion_sword_t2|khuzait_mace_1_t2|khuzait_sword_1_t2,Mace|OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,10.406963916787262,xml_structural,false
vlandian_recruit,Vlandian Recruit,6.0,1.0,main_or_minor_line,vlandia,Infantry,False,False,False,False,False,False,,,10.378580189436187,,4.726882649832535,0.0,46.82539682539681,0.0,,peasant_pickaxe_1_t1|vlandia_mace_1_t2|vlandia_sword_1_t2,Mace|OneHandedAxe|OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,10.378580189436187,xml_structural,false
aserai_recruit,Aserai Beduin,6.0,1.0,main_or_minor_line,aserai,Infantry,False,False,False,False,False,False,,,10.344519716614895,,3.7514941665337567,0.0,46.82539682539681,0.0,,simple_back_sword_t2,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,10.344519716614895,xml_structural,false
mp_light_infantry_battania_troop,Clan Warrior,10.0,,special_or_unlinked,battania,Infantry,False,False,False,False,False,False,,,10.304782498323389,,1.4105618066166927,0.0,46.82539682539681,0.0,,mp_battania_short_sword,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,10.304782498323389,xml_structural,false
battanian_volunteer,Battanian Volunteer,6.0,1.0,main_or_minor_line,battania,Infantry,False,False,False,False,False,False,,,9.971997081513882,,10.241579074637157,0.0,41.587301587301575,0.0,,battania_mace_1_t3|battania_mace_2_t2|peasant_maul_t1_2|peasant_pickaxe_1_t1,Mace|OneHandedAxe|TwoHandedMace,,,Offensive Melee,role_scores_v1_conservative_not_final,9.971997081513882,xml_structural,false
sturgian_recruit,Sturgian Recruit,6.0,1.0,main_or_minor_line,sturgia,Infantry,False,False,False,False,False,False,,,9.966320336043669,,7.045306044750397,0.0,41.587301587301575,0.0,,small_spurred_axe_t2,OneHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,9.966320336043669,xml_structural,false
mp_light_infantry_battania_hero,Clan Warrior,10.0,,special_or_unlinked,battania,Infantry,False,False,False,False,False,False,,,9.771168424123164,,0.0,0.0,46.82539682539681,0.0,,mp_battania_short_sword,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,9.771168424123164,xml_structural,false
mp_light_infantry_vlandia_hero,Peasant Levy,5.0,,special_or_unlinked,vlandia,Infantry,False,False,False,False,False,False,,,9.771168424123164,,0.0,0.0,46.82539682539681,0.0,,mp_vlandian_sickle,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,9.771168424123164,xml_structural,false
nord_youngling,Nord Youngling,6.0,1.0,main_or_minor_line,nord,Infantry,False,False,False,False,False,False,,,9.665452826122266,,5.683513662298643,0.0,41.587301587301575,0.0,,naval_one_handed_axe_t1,OneHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,9.665452826122266,xml_structural,false
mp_shock_infantry_aserai_hero,Guard,25.0,,special_or_unlinked,aserai,Infantry,False,False,False,False,False,False,,,8.615254914132462,,0.0,0.0,41.587301587301575,0.0,,mp_aserai_twohanded_axe,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,8.615254914132462,xml_structural,false
mp_shock_infantry_sturgia_hero,Berserker,25.0,,special_or_unlinked,sturgia,Infantry,False,False,False,False,False,False,,,8.615254914132462,,0.0,0.0,41.587301587301575,0.0,,mp_sturgia_twohanded_axe,TwoHandedAxe,,,Offensive Melee,role_scores_v1_conservative_not_final,8.615254914132462,xml_structural,false
champion_fighter,Champion Fighter,21.0,,special_or_unlinked,empire,Infantry,False,False,False,False,False,False,,,,,11.659643869586917,0.0,46.82539682539681,0.0,,short_sword_t3,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,,xml_structural,false
regular_fighter,Regular Fighter,11.0,,special_or_unlinked,empire,Infantry,False,False,False,False,False,False,,,,,9.048603929679421,0.0,46.82539682539681,0.0,,short_sword_t3,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,,xml_structural,false
sword_sister,Sword Sister,21.0,,special_or_unlinked,empire,Infantry,False,False,False,False,False,False,,,,,11.659643869586917,0.0,46.82539682539681,0.0,,short_sword_t3,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,,xml_structural,false
veteran_fighter,Veteran Fighter,16.0,,special_or_unlinked,empire,Infantry,False,False,False,False,False,False,,,,,11.659643869586917,0.0,46.82539682539681,0.0,,short_sword_t3,OneHandedSword,,,Offensive Melee,role_scores_v1_conservative_not_final,,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,5.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,100.0,63.1519011153675,67.2278540943711,,69.88943596392393,83.0976430976431,60.47619047619048,0.0,steppe_war_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,100.0,xml_structural,false
battanian_fian_champion,Battanian Fian Champion,31.0,5.0,noble_line,battania,Ranged,True,False,True,False,False,False,98.04791517468529,,94.21331145205987,,50.96029675819455,94.34343434343434,100.0,0.0,woodland_longbow,battania_2hsword_5_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,98.04791517468529,xml_structural,false
mp_horse_archer_khuzait_troop,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,89.57596488073276,0.31290844840890625,33.19378595425721,,4.056415612389621,71.81818181818181,46.82539682539681,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,89.57596488073276,xml_structural,false
mp_heavy_ranged_vlandia_troop,Sharpshooter,20.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,85.6949258224383,,21.688391891051694,,9.513789206329607,86.16161616161617,46.82539682539681,0.0,mp_crossbow,mp_vlandian_long_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,85.6949258224383,xml_structural,false
mp_heavy_ranged_battania_troop,Fiann,20.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,78.14621786784734,,42.62606245452153,,14.975964712802755,80.06734006734007,100.0,0.0,mp_long_bow,mp_battania_two_handed_sword,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,78.14621786784734,xml_structural,false
mp_light_ranged_vlandia_troop,Arbelist,5.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,76.73816194626907,,11.065466391332219,,6.542605826434872,82.25589225589225,46.82539682539681,0.0,mp_light_crossbow,mp_vlandian_short_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,76.73816194626907,xml_structural,false
battanian_fian,Battanian Fian,26.0,4.0,noble_line,battania,Ranged,True,False,True,False,False,False,74.87807216131858,,60.42922388568067,,36.599577088703334,94.34343434343434,100.0,0.0,woodland_longbow,battania_2hsword_5_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,74.87807216131858,xml_structural,false
mp_heavy_ranged_khuzait_troop,Khan's Guard,20.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,74.54587578971305,,21.70542212746234,,12.199859029567778,74.9158249158249,46.82539682539681,0.0,mp_recurve_bow_captain,mp_khuzait_heavy_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,74.54587578971305,xml_structural,false
mp_heavy_ranged_aserai_troop,Veteran,20.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,72.81878364605312,,22.15388501960934,,17.496968792713442,74.81481481481481,46.82539682539681,0.0,mp_recurve_bow,mp_aserai_ranger_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,72.81878364605312,xml_structural,false
mp_heavy_ranged_empire_troop,Palatine Guard,20.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,71.1778193347325,,20.354356705551137,,6.707671569762358,74.91582491582491,46.82539682539681,0.0,mp_imperial_recurve_bow,mp_empire_spatha,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,71.1778193347325,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,4.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,69.02473760008257,53.25617143443591,43.9534698553757,,60.39065273426045,83.0976430976431,60.47619047619048,0.0,steppe_war_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,69.02473760008257,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,5.0,main_or_minor_line,aserai,HorseArcher,True,False,True,True,True,False,66.93018413664532,73.79297588223723,37.999138707466486,,70.40135413933437,79.8989898989899,46.82539682539681,0.0,steppe_war_bow,aserai_sword_6_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,66.93018413664532,xml_structural,false
mp_light_ranged_sturgia_troop,Hunter,5.0,,special_or_unlinked,sturgia,Ranged,True,False,True,False,False,False,62.66655268540476,,9.625715607830758,,3.2262849832190312,70.23569023569024,41.587301587301575,0.0,mp_nordic_short_bow,mp_sturgia_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,62.66655268540476,xml_structural,false
vlandian_sharpshooter,Vlandian Sharpshooter,26.0,,special_or_unlinked,vlandia,Ranged,False,True,True,True,False,False,62.628688921587056,53.43414645159834,31.051204489887887,,54.73237054987044,100.0,46.82539682539681,0.0,crossbow_f,vlandia_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,62.628688921587056,xml_structural,false
conspiracy_warworn_crossbowman,Conspiracy Warworn Crossbowman,26.0,,special_or_unlinked,vlandia,Ranged,False,True,True,True,False,False,61.37970050393817,45.59018531644539,19.5993176109601,,50.03549985337017,97.64309764309765,34.523809523809526,0.0,crossbow_f,morningstar_mace_t3,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,61.37970050393817,xml_structural,false
eleftheroi_tier_3,Veteran Eleftheroi,26.0,3.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,61.114818966805316,36.2746299392847,34.20946483035009,,41.23582363947241,87.54208754208754,60.47619047619048,0.0,crossbow_g,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,61.114818966805316,xml_structural,false
mp_light_ranged_khuzait_troop,Steppe Bow,5.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,60.79057446315076,,8.878758355690126,,4.816918509829343,66.32996632996633,34.523809523809526,0.0,mp_hunting_bow_captain,mp_khuzait_mace,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,60.79057446315076,xml_structural,false
nord_skathi,Nord Sky-Gods Chosen,26.0,5.0,main_or_minor_line,nord,Ranged,True,False,True,True,False,False,59.76873578069766,51.23848809108761,28.110465436606844,,54.38165943807334,91.07744107744108,41.587301587301575,0.0,lowland_yew_bow,nord_biter_axe_1_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,59.76873578069766,xml_structural,false
bucellarii,Imperial Bucellarii,26.0,4.0,main_or_minor_line,empire,HorseArcher,True,False,True,False,True,False,59.4479056574798,42.358416661113324,35.538545273765344,,48.9975150102641,84.44444444444444,46.82539682539681,0.0,steppe_war_bow,empire_sword_5_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,59.4479056574798,xml_structural,false
mp_light_ranged_battania_troop,Ranger,5.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,59.27188629264765,,9.631392353300974,,3.661458306536947,67.27272727272727,41.587301587301575,0.0,mp_mountain_hunting_bow,mp_hatchet_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,59.27188629264765,xml_structural,false
mp_light_ranged_aserai_troop,Archer,5.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,58.70068334185487,,11.30956644655147,,4.996990229822965,66.32996632996633,46.82539682539681,0.0,mp_hunting_bow_captain,mp_aserai_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,58.70068334185487,xml_structural,false
mp_light_ranged_empire_troop,Archer Militia,5.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,58.406484734473366,,11.008698936630067,,3.2713029132174363,66.32996632996633,46.82539682539681,0.0,mp_hunting_bow_captain,mp_empire_gladius,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,58.406484734473366,xml_structural,false
khuzait_heavy_horse_archer,Khuzait Heavy Horse Archer,26.0,5.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,True,True,False,56.775521970785015,65.39138404245814,36.77977378046427,,60.52141910235107,79.15824915824916,46.82539682539681,0.0,composite_steppe_bow,khuzait_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,56.775521970785015,xml_structural,false
conspiracy_longbowman,Conspiracy Longbowman,26.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,54.58180500343571,,23.80014120597173,,41.88168087518286,94.34343434343434,46.82539682539681,0.0,woodland_longbow,battania_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,54.58180500343571,xml_structural,false
karakhuzaits_tier_3,Karakhergit Elder,26.0,3.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,53.417102927555334,44.249101746985616,35.36683969681756,,51.5095155041751,77.54208754208754,60.47619047619048,0.0,steppe_war_bow,eastern_spear_4_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,53.417102927555334,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,2.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,52.35620376914198,,28.56787163576034,,35.170257811253975,95.72390572390572,46.82539682539681,0.0,longbow_recurve_desert_bow,aserai_noble_sword_2_t5|pirate_axe_2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,52.35620376914198,xml_structural,false
vlandian_marine_t5,Vlandian Marinier,26.0,5.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,51.621341393227226,,56.433992351875645,,35.339075048747986,92.92929292929293,100.0,0.0,crossbow_g,western_2hsword_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,51.621341393227226,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,4.0,main_or_minor_line,aserai,HorseArcher,True,False,True,True,True,False,51.26833811145765,69.64492738650804,31.760839253982255,,65.37953973668371,77.4074074074074,46.82539682539681,0.0,steppe_heavy_bow,aserai_sword_6_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,51.26833811145765,xml_structural,false
conspiracy_mounted_master_archer,Conspiracy Mounted Master Archer,26.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,49.81804828255483,46.914363669946965,38.07853008171318,,54.78141865645918,81.51515151515152,46.82539682539681,0.0,composite_steppe_bow,khuzait_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,49.81804828255483,xml_structural,false
conspiracy_packmaster,Conspiracy Packmaster,16.0,,special_or_unlinked,empire,HorseArcher,True,False,True,False,True,False,49.393354756909915,33.83166144197069,36.17977225683562,,41.824658163851545,83.77104377104376,46.82539682539681,0.0,steppe_war_bow,empire_sword_3_t3|light_mace_t3,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,49.393354756909915,xml_structural,false
wolfskins_tier_3,Chosen Wolf,26.0,3.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,48.041623963093194,52.72033310033835,28.325532993564135,,51.632564512837405,89.62962962962963,41.587301587301575,0.0,woodland_longbow,battania_axe_2_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,48.041623963093194,xml_structural,false
sturgian_veteran_bowman,Sturgian Veteran Bowman,26.0,3.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,47.9082172652173,,25.217318939465976,,40.36307603657,88.04713804713805,41.587301587301575,0.0,nordic_shortbow,sturgia_axe_4_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,47.9082172652173,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,5.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,47.028875363687845,,28.26132738036872,,32.83307694550344,93.26599326599326,46.82539682539681,0.0,nomad_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,47.028875363687845,xml_structural,false
imperial_sergeant_crossbowman,Imperial Sergeant Boatsman,26.0,4.0,main_or_minor_line,empire,Ranged,False,True,True,True,False,False,46.279808349879055,48.466724833106994,30.330257815170565,,48.399848396761456,95.18518518518519,46.82539682539681,0.0,crossbow_d,aserai_noble_sword_6_t5|empire_mace_2_t4,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,46.279808349879055,xml_structural,false
forest_people_tier_3,Veteran Forester,26.0,3.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,45.773536168648825,,18.91724676370215,,32.48043649384927,92.996632996633,41.587301587301575,0.0,woodland_longbow,battle_axe_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,45.773536168648825,xml_structural,false
brotherhood_of_woods_tier_3,Arboreal,26.0,3.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,45.580280154415235,,19.985613505051194,,25.57018423909409,93.93939393939394,46.82539682539681,0.0,lowland_yew_bow,vlandia_sword_3_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,45.580280154415235,xml_structural,false
company_of_the_boar_tier_3,Boar Champion,26.0,3.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,44.17792946388918,43.36071262153195,19.275743119157838,,46.95177164847942,92.82828282828282,34.523809523809526,0.0,crossbow_d,vlandia_mace_2_t4,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,44.17792946388918,xml_structural,false
conspiracy_hunt_leader,Conspiracy Hunt Leader,26.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,44.0464819108087,,22.520864841113784,,21.143421122584257,79.39393939393939,41.587301587301575,0.0,steppe_war_bow,vlandia_axe_2_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,44.0464819108087,xml_structural,false
nord_marksman,Nord Marksman,21.0,4.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,43.80769439736628,,22.657478497790613,,32.49169097634887,91.07744107744108,41.587301587301575,0.0,lowland_yew_bow,nord_battle_axe_5_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,43.80769439736628,xml_structural,false
imperial_palatine_guard,Imperial Palatine Guard,26.0,4.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,41.288499064677595,,29.328555528769172,,41.47651950519722,86.1952861952862,46.82539682539681,0.0,lowland_longbow,empire_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,41.288499064677595,xml_structural,false
battanian_hero,Battanian Hero,21.0,3.0,noble_line,battania,Ranged,True,False,True,False,False,False,40.9054458002512,,47.18896853534806,,27.956134529009557,89.73063973063974,100.0,0.0,woodland_yew_bow,battania_2hsword_3_t3,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,40.9054458002512,xml_structural,false
